,strike,lastPrice,change,openInterest,impliedVolatility,inTheMoney,timeToCall,Close,Volume
71,575.0,21.01,4.6499996,22.0,0.2150957397460937,True,4 days,595.510009765625,38226400.0
72,577.0,19.31,3.7599993,36.0,0.1994708959960937,True,4 days,595.510009765625,38226400.0
73,578.0,15.12,0.0,1.0,0.1921467504882812,True,5 days,593.6699829101562,46750300.0
74,579.0,15.67,5.1499996,10.0,0.1848226049804687,True,6 days,590.5,50032600.0
75,580.0,15.53,0.60999966,159.0,0.1770101831054687,True,4 days,595.510009765625,38226400.0
76,581.0,13.89,-0.10999966,10.0,0.1693198303222656,True,5 days,593.6699829101562,46750300.0
77,582.0,13.9,3.4699993,43.0,0.1623618920898437,True,4 days,595.510009765625,38226400.0
78,583.0,12.16,0.119999886,430.0,0.1551598156738281,True,4 days,595.510009765625,38226400.0
79,584.0,11.17,-0.64000034,322.0,0.1477136010742187,True,4 days,595.510009765625,38226400.0
80,585.0,10.94,0.9499998,547.0,0.1407556628417968,True,4 days,595.510009765625,38226400.0
81,586.0,10.0,0.8100004,786.0,0.1341639318847656,True,4 days,595.510009765625,38226400.0
82,587.0,9.22,0.9800005,1178.0,0.1278163391113281,True,4 days,595.510009765625,38226400.0
83,588.0,8.22,0.7500005,2011.0,0.1214687463378906,True,4 days,595.510009765625,38226400.0
84,589.0,7.4,0.7000003,852.0,0.1149990844726562,True,4 days,595.510009765625,38226400.0
85,590.0,6.42,0.5500002,1369.0,0.10938390625,True,4 days,595.510009765625,38226400.0
86,591.0,5.45,0.32999992,1226.0,0.1031583825683593,True,4 days,595.510009765625,38226400.0
87,592.0,4.69,0.22000027,1498.0,0.098092515258789,True,4 days,595.510009765625,38226400.0
88,593.0,3.74,-0.06999993,1069.0,0.0926604406738281,True,4 days,595.510009765625,38226400.0
89,594.0,3.0,-0.16000009,1472.0,0.0882659533691406,True,4 days,595.510009765625,38226400.0
90,595.0,2.34,-0.31000018,2230.0,0.0838714660644531,True,4 days,595.510009765625,38226400.0
91,596.0,1.73,-0.43000007,943.0,0.0802093933105468,False,4 days,595.510009765625,38226400.0
92,597.0,1.27,-0.45000005,1250.0,0.0767914587402343,False,4 days,595.510009765625,38226400.0
93,598.0,0.85,-0.49,2250.0,0.0734955932617187,False,4 days,595.510009765625,38226400.0
94,599.0,0.55,-0.46999997,2182.0,0.0711762805175781,False,4 days,595.510009765625,38226400.0
95,600.0,0.33,-0.42999998,3968.0,0.0694673132324218,False,4 days,595.510009765625,38226400.0
96,601.0,0.19,-0.32999998,2235.0,0.0671480004882812,False,4 days,595.510009765625,38226400.0
97,602.0,0.11,-0.26,1222.0,0.0669038623046875,False,4 days,595.510009765625,38226400.0
98,603.0,0.05,-0.21,2498.0,0.0664155859375,False,4 days,595.510009765625,38226400.0
99,604.0,0.03,-0.13,2136.0,0.065439033203125,False,4 days,595.510009765625,38226400.0
100,605.0,0.02,-0.09,1405.0,0.06836869140625,False,4 days,595.510009765625,38226400.0
101,606.0,0.01,-0.04,850.0,0.0742280078125,False,4 days,595.510009765625,38226400.0
102,607.0,0.01,-0.02,243.0,0.08008732421875,False,4 days,595.510009765625,38226400.0
103,608.0,0.01,-0.02,598.0,0.085946640625,False,4 days,595.510009765625,38226400.0
104,609.0,0.01,-0.01,353.0,0.09180595703125,False,4 days,595.510009765625,38226400.0
105,610.0,0.01,-0.01,1604.0,0.0898528515625,False,4 days,595.510009765625,38226400.0
106,611.0,0.02,0.01,43.0,0.09571216796875,False,4 days,595.510009765625,38226400.0
107,612.0,0.01,-0.01,440.0,0.1015714843749999,False,4 days,595.510009765625,38226400.0
108,613.0,0.01,-0.01,603.0,0.1054776953125,False,4 days,595.510009765625,38226400.0
109,614.0,0.02,0.0,431.0,0.1113370117187499,False,6 days,590.5,50032600.0
110,615.0,0.01,-0.01,314.0,0.117196328125,False,4 days,595.510009765625,38226400.0
111,616.0,0.01,0.0,211.0,0.1211025390625,False,4 days,595.510009765625,38226400.0
112,617.0,0.01,0.0,184.0,0.1289149609375,False,5 days,593.6699829101562,46750300.0
113,618.0,0.01,0.0,6.0,0.132821171875,False,5 days,593.6699829101562,46750300.0
114,619.0,0.02,0.0,219.0,0.1367273828125,False,8 days,588.1500244140625,37084100.0
115,620.0,0.01,0.0,99.0,0.1445398046875,False,5 days,593.6699829101562,46750300.0
116,621.0,0.01,0.0,497.0,0.148446015625,False,5 days,593.6699829101562,46750300.0
117,624.0,0.04,0.0,1.0,0.164070859375,False,12 days,593.3499755859375,38904100.0
118,625.0,0.01,0.0,288.0,0.1679770703125,False,6 days,590.5,50032600.0
119,630.0,0.02,0.0,1.0,0.1914143359375,False,11 days,585.75,75988800.0
120,635.0,0.01,0.0,81.0,0.2187578124999999,False,8 days,588.1500244140625,37084100.0
121,640.0,0.01,0.0,1.0,0.242195078125,False,5 days,593.6699829101562,46750300.0
122,650.0,0.01,0.0,1.0,0.2890696093749999,False,7 days,590.2999877929688,49412000.0
123,300.0,287.91,0.0,7.0,2.330082299804687,True,7 days,590.5,50032600.0
124,525.0,70.46,8.84,2.0,0.5571333349609376,True,12 days,585.75,75988800.0
125,535.0,51.53,0.0,1.0,0.5856975024414062,True,12 days,585.75,75988800.0
126,545.0,46.37,0.0,2.0,0.5051319018554687,True,7 days,590.5,50032600.0
127,550.0,46.3,1.3099976,486.0,0.4652153088378906,True,5 days,595.510009765625,38226400.0
128,565.0,30.74,1.9799995,52.0,0.3413151806640625,True,5 days,595.510009765625,38226400.0
129,570.0,25.23,0.1800003,81.0,0.2506178454589843,True,5 days,595.510009765625,38226400.0
130,575.0,21.32,1.4699993,94.0,0.2141191870117187,True,5 days,595.510009765625,38226400.0
131,576.0,19.68,0.0,10.0,0.2070391796874999,True,6 days,593.6699829101562,46750300.0
132,577.0,17.65,0.0,77.0,0.1997150341796875,True,6 days,593.6699829101562,46750300.0
133,578.0,17.58,0.0,35.0,0.192390888671875,True,6 days,593.6699829101562,46750300.0
134,579.0,17.3,2.079999,77.0,0.1857991577148437,True,5 days,595.510009765625,38226400.0
135,580.0,16.4,1.0,194.0,0.1789632885742187,True,5 days,595.510009765625,38226400.0
136,581.0,15.25,0.22000027,24.0,0.17188328125,True,5 days,595.510009765625,38226400.0
137,582.0,14.07,0.8699999,231.0,0.1654136193847656,True,5 days,595.510009765625,38226400.0
138,583.0,13.5,0.8500004,294.0,0.1594322338867187,True,5 days,595.510009765625,38226400.0
139,584.0,11.39,0.09000015,223.0,0.1523522265625,True,5 days,595.510009765625,38226400.0
140,585.0,11.48,1.1099997,1044.0,0.1462487719726562,True,5 days,595.510009765625,38226400.0
141,586.0,9.57,0.009999275,662.0,0.1403284210205078,True,5 days,595.510009765625,38226400.0
142,587.0,9.48,0.77999973,1584.0,0.1344080700683594,True,5 days,595.510009765625,38226400.0
143,588.0,8.62,0.77999973,1854.0,0.1290370300292968,True,5 days,595.510009765625,38226400.0
144,589.0,7.7,0.10999966,1061.0,0.1232997827148437,True,5 days,595.510009765625,38226400.0
145,590.0,6.63,0.17000008,2380.0,0.1178066735839843,True,5 days,595.510009765625,38226400.0
146,591.0,5.85,0.15999985,853.0,0.1130459790039062,True,5 days,595.510009765625,38226400.0
147,592.0,5.0,-0.010000229,1726.0,0.1083463189697265,True,5 days,595.510009765625,38226400.0
148,593.0,4.46,0.11000013,1409.0,0.1035245898437499,True,5 days,595.510009765625,38226400.0
149,594.0,3.63,-0.14999986,1232.0,0.0993742407226562,True,5 days,595.510009765625,38226400.0
150,595.0,2.94,-0.22000003,3003.0,0.0955900988769531,True,5 days,595.510009765625,38226400.0
151,596.0,2.33,-0.35000014,1928.0,0.0922942333984375,False,5 days,595.510009765625,38226400.0
152,597.0,1.8,-0.43000007,1483.0,0.088876298828125,False,5 days,595.510009765625,38226400.0
153,598.0,1.36,-0.43999994,1107.0,0.0858245715332031,False,5 days,595.510009765625,38226400.0
154,599.0,1.0,-0.42999995,1568.0,0.0831390515136719,False,5 days,595.510009765625,38226400.0
155,600.0,0.69,-0.44,5703.0,0.0809418078613281,False,5 days,595.510009765625,38226400.0
156,601.0,0.45,-0.38,2726.0,0.0785004260253906,False,5 days,595.510009765625,38226400.0
157,602.0,0.31,-0.32,1868.0,0.0769135278320312,False,5 days,595.510009765625,38226400.0
158,603.0,0.19,-0.29,1533.0,0.0756928369140625,False,5 days,595.510009765625,38226400.0
159,604.0,0.12,-0.22999999,1822.0,0.075204560546875,False,5 days,595.510009765625,38226400.0
160,605.0,0.06,-0.17999999,3021.0,0.0742280078125,False,5 days,595.510009765625,38226400.0
161,606.0,0.03,-0.13,900.0,0.073251455078125,False,5 days,595.510009765625,38226400.0
162,607.0,0.03,-0.07,1264.0,0.07618111328125,False,5 days,595.510009765625,38226400.0
163,608.0,0.02,-0.05,1046.0,0.077157666015625,False,5 days,595.510009765625,38226400.0
164,609.0,0.02,-0.02,1332.0,0.0820404296875,False,5 days,595.510009765625,38226400.0
165,610.0,0.01,-0.02,2207.0,0.08789974609375,False,5 days,595.510009765625,38226400.0
166,611.0,0.01,-0.01,163.0,0.092782509765625,False,5 days,595.510009765625,38226400.0
167,612.0,0.01,-0.01,129.0,0.0976652734375,False,5 days,595.510009765625,38226400.0
168,613.0,0.01,-0.02,115.0,0.1035245898437499,False,5 days,595.510009765625,38226400.0
169,614.0,0.01,-0.01,764.0,0.108407353515625,False,5 days,595.510009765625,38226400.0
170,615.0,0.02,0.0,108.0,0.1132901171875,False,5 days,595.510009765625,38226400.0
171,616.0,0.03,0.0,19.0,0.118172880859375,False,7 days,590.5,50032600.0
172,618.0,0.01,-0.01,10.0,0.1289149609375,False,5 days,595.510009765625,38226400.0
173,619.0,0.02,0.0,10.0,0.132821171875,False,5 days,595.510009765625,38226400.0
174,620.0,0.01,-0.01,90.0,0.1289149609375,False,5 days,595.510009765625,38226400.0
175,621.0,0.01,-0.01,535.0,0.132821171875,False,5 days,595.510009765625,38226400.0
176,622.0,0.02,0.0,11.0,0.1367273828125,False,8 days,590.2999877929688,49412000.0
177,623.0,0.02,0.0,82.0,0.14063359375,False,6 days,593.6699829101562,46750300.0
178,624.0,0.01,-0.01,21.0,0.14649291015625,False,8 days,590.2999877929688,49412000.0
179,625.0,0.01,0.0,284.0,0.15039912109375,False,6 days,593.6699829101562,46750300.0
180,630.0,0.01,0.0,83.0,0.17188328125,False,7 days,590.5,50032600.0
181,635.0,0.01,0.0,97.0,0.195320546875,False,7 days,590.5,50032600.0
182,640.0,0.01,0.0,98.0,0.2148516015625,False,8 days,590.2999877929688,49412000.0
183,645.0,0.02,0.0,155.0,0.2382888671874999,False,12 days,585.75,75988800.0
184,650.0,0.01,0.0,120.0,0.257819921875,False,5 days,595.510009765625,38226400.0
185,685.0,0.01,0.0,250.0,0.3945373046875,False,9 days,588.1500244140625,37084100.0
186,300.0,295.21,-0.05999756,36.0,2.0839891650390623,True,7 days,595.510009765625,38226400.0
187,340.0,247.24,0.0,618.0,1.7568371533203124,True,14 days,585.75,75988800.0
188,345.0,235.84,0.0,352.0,1.71484517578125,True,36 days,579.239990234375,34979900.0
189,350.0,247.71,0.0,266.0,1.6796891015625,True,22 days,595.6099853515625,47233200.0
190,355.0,232.55,0.0,357.0,1.0000000000000004e-05,True,42 days,584.5900268554688,37416800.0
191,360.0,238.35,0.0,155.0,1.6044941650390625,True,15 days,593.3499755859375,38904100.0
192,365.0,210.53,0.0,206.0,1.0000000000000004e-05,True,65 days,570.0399780273438,38428600.0
193,370.0,213.24,0.0,143.0,1.5302757861328122,True,38 days,583.3200073242188,34183800.0
194,375.0,207.9,0.0,10.0,1.4912134814453122,True,37 days,577.989990234375,49314600.0
195,380.0,202.44,0.0,58.0,1.4575222436523436,True,30 days,580.010009765625,41435800.0
196,385.0,206.27,0.0,70.0,1.419924775390625,True,23 days,591.0399780273438,68182000.0
197,390.0,185.42,0.0,102.0,1.0000000000000004e-05,True,64 days,572.2999877929688,48336000.0
198,395.0,176.77,0.0,2.0,1.3486360693359374,True,29 days,568.6400146484375,60182500.0
199,400.0,191.39,0.0,16.0,1.3164096679687498,True,8 days,593.6699829101562,46750300.0
200,405.0,180.55,0.0,2.0,1.592775473632812,True,45 days,579.780029296875,54203600.0
201,410.0,175.02,0.0,32.0,1.0000000000000004e-05,True,44 days,582.2999877929688,30725400.0
202,415.0,169.85,0.0,2.0,1.0000000000000004e-05,True,44 days,582.2999877929688,30725400.0
203,420.0,151.97,0.0,23.0,1.179203322753906,True,29 days,568.6400146484375,60182500.0
204,425.0,170.09,0.0,6.0,1.1474652001953125,True,8 days,593.6699829101562,46750300.0
205,430.0,165.25,8.839996,12.0,1.1123091259765625,True,7 days,595.510009765625,38226400.0
206,435.0,160.52,-3.5599976,8.0,1.0810592822265626,True,7 days,595.510009765625,38226400.0
207,440.0,156.97,0.0,56.0,1.0463914868164066,True,17 days,596.9000244140625,43006100.0
208,445.0,144.27,0.0,65.0,1.0151416430664062,True,9 days,590.5,50032600.0
209,450.0,144.75,3.7899933,636.0,0.981445498046875,True,7 days,595.510009765625,38226400.0
210,455.0,140.79,8.929993,453.0,0.9501958105468749,True,7 days,595.510009765625,38226400.0
211,460.0,130.81,0.0,265.0,0.9179695703125,True,9 days,590.5,50032600.0
212,461.0,121.38,0.0,25.0,0.9125985302734376,True,36 days,579.239990234375,34979900.0
213,462.0,135.48,0.0,3.0,0.9062509375,True,15 days,593.3499755859375,38904100.0
214,463.0,119.28,0.0,917.0,0.8994150683593749,True,36 days,579.239990234375,34979900.0
215,464.0,112.57,0.0,1.0,1.0000000000000004e-05,True,66 days,571.2999877929688,46805700.0
216,465.0,131.11,5.6800003,171.0,0.885743330078125,True,7 days,595.510009765625,38226400.0
217,466.0,123.82,0.0,277.0,0.8793957373046875,True,23 days,591.0399780273438,68182000.0
218,467.0,129.31,0.0,42.0,0.8725598681640624,True,15 days,593.3499755859375,38904100.0
219,468.0,119.87,0.0,2.0,1.0000000000000004e-05,True,43 days,582.3499755859375,34393700.0
220,469.0,128.41,0.0,63.0,0.8618177880859376,True,22 days,595.6099853515625,47233200.0
221,470.0,125.55,0.2800064,41.0,0.8554701953125,True,7 days,595.510009765625,38226400.0
222,471.0,98.07,0.0,3.0,1.0000000000000004e-05,True,72 days,559.683349609375,59044900.0
223,472.0,105.38,0.0,405.0,1.0000000000000004e-05,True,71 days,569.2340087890625,75315500.0
224,473.0,112.92,0.0,2.0,0.8354508642578123,True,10 days,590.2999877929688,49412000.0
225,474.0,97.13,0.0,3.0,1.0000000000000004e-05,True,73 days,561.3482055664062,49321000.0
226,475.0,112.04,0.0,175.0,0.82226740234375,True,14 days,585.75,75988800.0
227,476.0,98.88,0.0,408.0,1.0000000000000004e-05,True,71 days,569.2340087890625,75315500.0
228,477.0,110.54,0.0,214.0,0.8115253222656249,True,14 days,585.75,75988800.0
229,478.0,109.96,0.0,5.0,1.0000000000000004e-05,True,42 days,584.5900268554688,37416800.0
230,479.0,109.99,0.0,8.0,0.7983418603515625,True,9 days,590.5,50032600.0
231,480.0,115.05,-0.019996643,166.0,0.7919942675781251,True,7 days,595.510009765625,38226400.0
232,481.0,105.3,0.0,35.0,0.7851583984375,True,14 days,585.75,75988800.0
233,482.0,105.83,0.0,4.0,0.7788108056640625,True,14 days,585.75,75988800.0
234,483.0,103.35,0.0,15.0,0.772463212890625,True,10 days,590.2999877929688,49412000.0
235,484.0,92.27,0.0,262.0,1.0000000000000004e-05,True,65 days,570.0399780273438,38428600.0
236,485.0,103.64,0.0,339.0,0.7614769946289064,True,9 days,590.5,50032600.0
237,486.0,114.72,0.0,19.0,0.754885263671875,True,18 days,598.760009765625,37586800.0
238,487.0,100.25,0.0,239.0,0.7485376708984376,True,9 days,590.5,50032600.0
239,488.0,106.54,7.6600037,127.0,0.7419459399414061,True,7 days,595.510009765625,38226400.0
240,489.0,99.11,0.0,138.0,1.0000000000000004e-05,True,43 days,582.3499755859375,34393700.0
241,490.0,105.92,5.580002,929.0,0.7290066162109375,True,7 days,595.510009765625,38226400.0
242,491.0,94.83,0.0,91.0,0.7224148852539063,True,31 days,581.77001953125,42899700.0
243,492.0,96.5,0.0,211.0,0.71679970703125,True,9 days,590.5,50032600.0
244,493.0,103.25,0.6800003,96.0,0.7114286669921875,True,7 days,595.510009765625,38226400.0
245,494.0,90.65,0.0,135.0,1.0000000000000004e-05,True,44 days,582.2999877929688,30725400.0
246,495.0,101.17,2.040001,2078.0,0.6987334814453126,True,7 days,595.510009765625,38226400.0
247,496.0,85.17,0.0,148.0,1.0852096520996093,True,50 days,576.1300048828125,44138100.0
248,497.0,99.39,0.0,666.0,0.68555001953125,True,15 days,593.3499755859375,38904100.0
249,498.0,76.29,0.0,86.0,0.6792024267578126,True,28 days,571.0399780273438,45667500.0
250,499.0,91.49,0.0,137.0,0.6728548339843752,True,10 days,590.2999877929688,49412000.0
251,500.0,95.31,-0.3199997,440.0,0.667239655761719,True,7 days,595.510009765625,38226400.0
252,501.0,76.84,0.0,53.0,1.0000000000000004e-05,True,64 days,572.2999877929688,48336000.0
253,502.0,92.66,0.0,143.0,0.6552768847656252,True,15 days,593.3499755859375,38904100.0
254,503.0,74.73,0.0,134.0,1.0000000000000004e-05,True,63 days,571.469970703125,42100900.0
255,504.0,92.53,0.0,237.0,0.6425816992187501,True,15 days,593.3499755859375,38904100.0
256,505.0,90.89,5.3700027,123.0,0.6359899682617188,True,7 days,595.510009765625,38226400.0
257,506.0,84.42,0.0,10.0,0.6296423754882813,True,8 days,593.6699829101562,46750300.0
258,507.0,93.9,0.0,31.0,0.624027197265625,True,17 days,596.9000244140625,43006100.0
259,508.0,86.98,-4.3399963,32.0,0.6186561572265626,True,7 days,595.510009765625,38226400.0
260,509.0,72.17,0.0,162.0,0.6123085644531252,True,36 days,579.239990234375,34979900.0
261,510.0,85.35,9.260002,1772.0,0.6057168334960938,True,7 days,595.510009765625,38226400.0
262,511.0,89.53,0.0,183.0,0.5991251025390626,True,17 days,596.9000244140625,43006100.0
263,512.0,84.92,0.0,468.0,0.5927775097656252,True,15 days,593.3499755859375,38904100.0
264,513.0,68.03,0.0,86.0,1.0000000000000004e-05,True,64 days,572.2999877929688,48336000.0
265,514.0,80.72,0.0,236.0,0.5800823242187501,True,15 days,593.3499755859375,38904100.0
266,515.0,72.63,0.0,362.0,0.5744671459960937,True,9 days,590.5,50032600.0
267,516.0,78.18,0.0,395.0,0.5688519677734375,True,23 days,591.0399780273438,68182000.0
268,517.0,80.4,0.0,109.0,0.5625043750000001,True,15 days,593.3499755859375,38904100.0
269,518.0,59.7,0.0,153.0,0.5561567822265626,True,29 days,568.6400146484375,60182500.0
270,519.0,68.03,0.0,108.0,0.5498091894531252,True,14 days,585.75,75988800.0
271,520.0,75.84,0.7099991,337.0,0.5432174584960938,True,7 days,595.510009765625,38226400.0
272,521.0,66.55,0.0,64.0,0.5368698657226563,True,11 days,588.1500244140625,37084100.0
273,522.0,63.45,0.0,206.0,0.5312546875,True,31 days,581.77001953125,42899700.0
274,523.0,72.41,9.220005,115.0,0.5256395092773438,True,7 days,595.510009765625,38226400.0
275,524.0,76.08,0.0,110.0,0.5192919165039063,True,18 days,598.760009765625,37586800.0
276,525.0,69.68,0.0,3078.0,0.5127001855468749,True,8 days,593.6699829101562,46750300.0
277,526.0,62.81,0.0,40.0,0.5063525927734375,True,9 days,590.5,50032600.0
278,527.0,64.66,0.0,45.0,0.500005,True,9 days,590.5,50032600.0
279,528.0,71.98,0.0,193.0,0.569340244140625,True,16 days,597.1900024414062,47388600.0
280,529.0,57.25,0.0,833.0,0.5621381677246093,True,10 days,590.2999877929688,49412000.0
281,530.0,64.9,0.0,730.0,0.5550581604003908,True,8 days,593.6699829101562,46750300.0
282,531.0,66.31,0.0,286.0,0.5478560839843751,True,15 days,593.3499755859375,38904100.0
283,532.0,57.0,0.0,165.0,0.5407760766601564,True,11 days,588.1500244140625,37084100.0
284,533.0,61.83,0.0,2755.0,0.5336960693359375,True,15 days,593.3499755859375,38904100.0
285,534.0,55.02,0.0,153.0,0.5266160620117188,True,9 days,590.5,50032600.0
286,535.0,59.94,-0.5699997,458.0,0.5205126074218749,True,7 days,595.510009765625,38226400.0
287,536.0,59.21,0.0,400.0,0.5134326000976561,True,15 days,593.3499755859375,38904100.0
288,537.0,64.47,0.0,37.0,0.5063525927734375,True,21 days,598.1900024414062,46444900.0
289,538.0,58.14,9.399998,60.0,0.4991505163574219,True,9 days,590.5,50032600.0
290,539.0,56.87,9.759998,113.0,0.4919484399414063,True,7 days,595.510009765625,38226400.0
291,540.0,55.5,0.0,6782.0,0.4858449853515625,True,8 days,593.6699829101562,46750300.0
292,541.0,54.46,7.41,99.0,0.4786429089355468,True,7 days,595.510009765625,38226400.0
293,542.0,54.04,6.580002,265.0,0.4714408325195312,True,7 days,595.510009765625,38226400.0
294,543.0,52.89,8.700001,172.0,0.4643608251953125,True,7 days,595.510009765625,38226400.0
295,544.0,43.66,0.0,206.0,0.4571587487792969,True,9 days,590.5,50032600.0
296,545.0,50.83,6.460003,1454.0,0.4509332250976562,True,7 days,595.510009765625,38226400.0
