,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDateCalls
1896,SPY250321C00650000,24:11:22 20:51:05,650.0,2.25,2.25,2.28,-0.109999895,-4.6610126,17035.0,0.1238185763549804,False,REGULAR,USD,2025-03-21
1897,SPY250321C00655000,24:11:22 20:52:53,655.0,1.74,1.72,1.75,-0.06999993,-3.8673997,2460.0,0.1225978854370117,False,REGULAR,USD,2025-03-21
1898,SPY250321C00660000,24:11:22 21:00:37,660.0,1.35,1.31,1.34,-0.049999952,-3.5714254,6299.0,0.1217434017944336,False,REGULAR,USD,2025-03-21
1899,SPY250321C00665000,24:11:22 20:38:50,665.0,1.01,1.01,1.03,-0.19000006,-15.833338,1045.0,0.1213161599731445,False,REGULAR,USD,2025-03-21
1900,SPY250321C00670000,24:11:22 19:09:31,670.0,0.79,0.77,0.8,-0.13999999,-15.053762,5580.0,0.1213771945190429,False,REGULAR,USD,2025-03-21
1901,SPY250321C00675000,24:11:22 20:13:21,675.0,0.6,0.6,0.62,-0.060000002,-9.090909,3686.0,0.121529780883789,False,REGULAR,USD,2025-03-21
1902,SPY250321C00680000,24:11:22 21:07:44,680.0,0.48,0.47,0.49,-0.030000001,-5.8823533,37572.0,0.1222011608886718,False,REGULAR,USD,2025-03-21
1903,SPY250321C00685000,24:11:22 16:06:29,685.0,0.38,0.37,0.39,-0.060000002,-13.636364,22393.0,0.12305564453125,False,REGULAR,USD,2025-03-21
1904,SPY250321C00690000,24:11:22 21:10:24,690.0,0.3,0.3,0.31,-0.060000002,-16.666668,26773.0,0.124032197265625,False,REGULAR,USD,2025-03-21
1905,SPY250321C00695000,24:11:22 18:05:30,695.0,0.26,0.24,0.25,0.03999999,18.181814,2690.0,0.1251308190917968,False,REGULAR,USD,2025-03-21
1906,SPY250321C00700000,24:11:22 20:04:32,700.0,0.2,0.2,0.21,-0.030000001,-13.043478,13815.0,0.12696185546875,False,REGULAR,USD,2025-03-21
1907,SPY250321C00705000,24:11:22 17:31:00,705.0,0.18,0.17,0.18,0.010000005,5.882356,1160.0,0.1290370300292968,False,REGULAR,USD,2025-03-21
1908,SPY250321C00710000,24:11:20 15:15:34,710.0,0.15,0.14,0.16,0.010000005,7.1428614,426.0,0.1316004809570312,False,REGULAR,USD,2025-03-21
1909,SPY250321C00715000,24:11:21 19:12:53,715.0,0.14,0.12,0.14,0.0,0.0,708.0,0.1340418627929687,False,REGULAR,USD,2025-03-21
1910,SPY250321C00720000,24:11:21 18:08:57,720.0,0.13,0.11,0.12,0.0,0.0,406.0,0.135750830078125,False,REGULAR,USD,2025-03-21
1911,SPY250321C00725000,24:11:21 17:21:11,725.0,0.1,0.09,0.11,0.0,0.0,446.0,0.13868048828125,False,REGULAR,USD,2025-03-21
1912,SPY250321C00730000,24:11:13 16:51:34,730.0,0.11,0.08,0.1,0.0,0.0,215.0,0.141610146484375,False,REGULAR,USD,2025-03-21
1913,SPY250321C00735000,24:11:21 19:07:22,735.0,0.09,0.07,0.09,0.0,0.0,212.0,0.1440515283203124,False,REGULAR,USD,2025-03-21
1914,SPY250321C00740000,24:11:22 20:54:38,740.0,0.07,0.07,0.08,0.0,0.0,506.0,0.1460046337890624,False,REGULAR,USD,2025-03-21
1915,SPY250321C00745000,24:11:22 19:28:30,745.0,0.06,0.06,0.08,0.0,0.0,561.0,0.1499108447265625,False,REGULAR,USD,2025-03-21
1916,SPY250321C00750000,24:11:21 18:50:11,750.0,0.06,0.06,0.07,-0.010000002,-14.285716,1579.0,0.1518639501953125,False,REGULAR,USD,2025-03-21
1917,SPY250321C00755000,24:11:19 20:48:07,755.0,0.05,0.05,0.07,0.0,0.0,497.0,0.1557701611328125,False,REGULAR,USD,2025-03-21
1918,SPY250321C00760000,24:11:22 14:50:28,760.0,0.06,0.05,0.06,0.0,0.0,419.0,0.157234990234375,False,REGULAR,USD,2025-03-21
1919,SPY250321C00765000,24:11:20 14:50:16,765.0,0.05,0.05,0.06,0.0,0.0,248.0,0.1606529248046875,False,REGULAR,USD,2025-03-21
1920,SPY250321C00770000,24:11:15 15:29:50,770.0,0.05,0.04,0.06,0.0,0.0,1618.0,0.1645591357421875,False,REGULAR,USD,2025-03-21
1921,SPY250321C00775000,24:11:22 21:01:29,775.0,0.05,0.04,0.05,0.0,0.0,175.0,0.165047412109375,False,REGULAR,USD,2025-03-21
1922,SPY250321C00780000,24:11:06 18:00:34,780.0,0.04,0.04,0.05,0.0,0.0,19.0,0.168953623046875,False,REGULAR,USD,2025-03-21
1923,SPY250321C00785000,24:11:19 20:40:33,785.0,0.05,0.03,0.05,0.0,0.0,820.0,0.1723715576171875,False,REGULAR,USD,2025-03-21
1924,SPY250321C00790000,24:11:20 15:44:31,790.0,0.04,0.03,0.05,0.0,0.0,489.0,0.1757894921875,False,REGULAR,USD,2025-03-21
1925,SPY250321C00795000,24:11:20 15:31:08,795.0,0.04,0.03,0.05,0.0,0.0,903.0,0.179695703125,False,REGULAR,USD,2025-03-21
1926,SPY250321C00800000,24:11:20 15:30:21,800.0,0.04,0.03,0.04,0.0,0.0,403.0,0.178719150390625,False,REGULAR,USD,2025-03-21
1927,SPY250321C00805000,24:11:18 19:44:41,805.0,0.03,0.03,0.04,0.0,0.0,405.0,0.1826253613281249,False,REGULAR,USD,2025-03-21
1928,SPY250321C00810000,24:11:20 16:33:29,810.0,0.04,0.03,0.04,0.0,0.0,451.0,0.1855550195312499,False,REGULAR,USD,2025-03-21
1929,SPY250321C00815000,24:11:20 18:19:58,815.0,0.03,0.02,0.04,0.0,0.0,163.0,0.18946123046875,False,REGULAR,USD,2025-03-21
1930,SPY250321C00820000,24:11:21 20:59:47,820.0,0.03,0.02,0.04,0.0,0.0,1195.0,0.192390888671875,False,REGULAR,USD,2025-03-21
1931,SPY250331C00370000,24:11:04 15:31:48,370.0,208.5,229.9,232.87,0.0,0.0,8.0,0.5735516278076171,True,REGULAR,USD,2025-03-31
1932,SPY250331C00375000,24:10:14 15:00:59,375.0,216.0,226.84,228.4,0.0,0.0,23.0,0.5883219879150392,True,REGULAR,USD,2025-03-31
1933,SPY250331C00380000,24:10:18 16:31:49,380.0,211.54,214.35,215.66,0.0,0.0,8.0,0.2949289257812499,True,REGULAR,USD,2025-03-31
1934,SPY250331C00385000,24:11:07 15:21:35,385.0,215.65,215.29,218.18,0.0,0.0,4.0,0.5422103884887697,True,REGULAR,USD,2025-03-31
1935,SPY250331C00390000,24:08:27 19:57:01,390.0,181.59,190.68,193.31,0.0,0.0,104.0,1.0000000000000004e-05,True,REGULAR,USD,2025-03-31
1936,SPY250331C00395000,24:11:19 20:48:40,395.0,201.8,205.57,208.39,0.0,0.0,23.0,0.5217332983398437,True,REGULAR,USD,2025-03-31
1937,SPY250331C00400000,24:11:12 15:23:40,400.0,204.9,200.7,203.51,0.0,0.0,18.0,0.5115405291748047,True,REGULAR,USD,2025-03-31
1938,SPY250331C00405000,24:11:12 14:55:34,405.0,200.86,195.85,198.62,0.0,0.0,14.0,0.5015003463745118,True,REGULAR,USD,2025-03-31
1939,SPY250331C00410000,24:11:12 15:50:31,410.0,195.04,190.99,193.74,0.0,0.0,52.0,0.5172167419433593,True,REGULAR,USD,2025-03-31
1940,SPY250331C00415000,24:11:12 18:00:25,415.0,186.92,186.14,188.86,0.0,0.0,12.0,0.5063525927734375,True,REGULAR,USD,2025-03-31
1941,SPY250331C00420000,24:11:14 15:04:26,420.0,183.7,181.29,183.98,0.0,0.0,388.0,0.4955494781494141,True,REGULAR,USD,2025-03-31
1942,SPY250331C00425000,24:11:12 14:55:50,425.0,181.46,176.44,179.11,0.0,0.0,53.0,0.4848989498901367,True,REGULAR,USD,2025-03-31
1943,SPY250331C00430000,24:11:22 16:05:01,430.0,172.9,171.6,174.24,1.1899872,0.6930214,76.0,0.4743094561767578,True,REGULAR,USD,2025-03-31
1944,SPY250331C00435000,24:11:07 15:17:54,435.0,166.95,166.77,169.38,0.0,0.0,141.0,0.463872548828125,True,REGULAR,USD,2025-03-31
1945,SPY250331C00440000,24:11:12 15:45:09,440.0,166.16,161.93,164.52,0.0,0.0,131.0,0.4534356414794922,True,REGULAR,USD,2025-03-31
1946,SPY250331C00445000,24:11:13 18:44:15,445.0,161.98,157.11,159.67,0.0,0.0,226.0,0.4431513204956054,True,REGULAR,USD,2025-03-31
1947,SPY250331C00450000,24:11:12 19:07:38,450.0,156.23,152.29,154.82,0.0,0.0,145.0,0.4328669995117187,True,REGULAR,USD,2025-03-31
1948,SPY250331C00455000,24:11:20 20:36:11,455.0,143.53,147.47,149.98,0.0,0.0,179.0,0.422735264892578,True,REGULAR,USD,2025-03-31
1949,SPY250331C00460000,24:11:22 20:22:12,460.0,143.06,142.67,145.15,7.569992,5.5871224,91.0,0.4126950820922851,True,REGULAR,USD,2025-03-31
1950,SPY250331C00465000,24:11:22 18:41:48,465.0,138.81,137.87,140.32,2.949997,2.1713507,72.0,0.4026243820190429,True,REGULAR,USD,2025-03-31
1951,SPY250331C00469000,24:11:14 20:53:35,469.0,133.57,134.03,136.47,0.0,0.0,102.0,0.3947509255981446,True,REGULAR,USD,2025-03-31
1952,SPY250331C00470000,24:11:22 20:26:34,470.0,133.58,133.08,135.51,-3.8300018,-2.7872803,145.0,0.3927978201293945,True,REGULAR,USD,2025-03-31
1953,SPY250331C00471000,24:11:20 15:09:33,471.0,124.48,132.12,134.55,0.0,0.0,6.0,0.3908447146606445,True,REGULAR,USD,2025-03-31
1954,SPY250331C00472000,24:10:02 15:19:41,472.0,112.16,110.79,112.99,0.0,0.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2025-03-31
1955,SPY250331C00473000,24:11:13 16:24:58,473.0,133.67,130.21,132.62,0.0,0.0,6.0,0.3868164346313476,True,REGULAR,USD,2025-03-31
1956,SPY250331C00474000,24:10:18 19:26:51,474.0,122.63,123.33,124.79,0.0,0.0,5.0,0.2762218374633788,True,REGULAR,USD,2025-03-31
1957,SPY250331C00475000,24:11:22 18:44:14,475.0,129.34,128.3,130.7,-2.1100006,-1.6051736,368.0,0.3829254823303222,True,REGULAR,USD,2025-03-31
1958,SPY250331C00476000,24:10:02 14:13:38,476.0,107.2,107.11,109.28,0.0,0.0,84.0,1.0000000000000004e-05,True,REGULAR,USD,2025-03-31
1959,SPY250331C00477000,24:11:13 17:44:21,477.0,130.69,126.39,128.79,0.0,0.0,5.0,0.3791260818481445,True,REGULAR,USD,2025-03-31
1960,SPY250331C00478000,24:11:06 20:31:34,478.0,123.66,125.44,127.83,0.0,0.0,10.0,0.3771729763793945,True,REGULAR,USD,2025-03-31
1961,SPY250331C00479000,24:11:07 17:40:48,479.0,125.96,124.48,126.87,0.0,0.0,106.0,0.3752198709106445,True,REGULAR,USD,2025-03-31
1962,SPY250331C00480000,24:11:22 19:16:08,480.0,123.47,123.53,125.91,-0.19999695,-0.16171823,141.0,0.3732362481689453,True,REGULAR,USD,2025-03-31
1963,SPY250331C00481000,24:11:05 21:05:33,481.0,107.64,122.58,124.95,0.0,0.0,130.0,0.3712831427001953,True,REGULAR,USD,2025-03-31
1964,SPY250331C00482000,24:11:05 20:59:00,482.0,106.13,121.63,124.0,0.0,0.0,4.0,0.369421589050293,True,REGULAR,USD,2025-03-31
1965,SPY250331C00483000,24:11:20 16:19:20,483.0,113.49,120.67,123.04,0.0,0.0,7.0,0.3674532249450684,True,REGULAR,USD,2025-03-31
1966,SPY250331C00484000,24:11:15 18:27:21,484.0,111.94,119.72,122.08,0.0,0.0,0.0,0.3654848608398438,True,REGULAR,USD,2025-03-31
1967,SPY250331C00485000,24:11:22 18:40:36,485.0,119.73,118.77,121.13,0.83000183,0.6980671,194.0,0.3636233071899414,True,REGULAR,USD,2025-03-31
1968,SPY250331C00486000,24:10:01 15:09:05,486.0,96.84,97.98,100.09,0.0,0.0,52.0,1.0000000000000004e-05,True,REGULAR,USD,2025-03-31
1969,SPY250331C00487000,24:11:12 14:36:50,487.0,121.0,116.87,119.22,0.0,0.0,8.0,0.3597781307983397,True,REGULAR,USD,2025-03-31
1970,SPY250331C00488000,24:11:20 17:22:15,488.0,108.57,115.93,118.27,0.0,0.0,7.0,0.3579165771484375,True,REGULAR,USD,2025-03-31
1971,SPY250331C00489000,24:10:01 15:11:27,489.0,94.13,95.27,97.36,0.0,0.0,0.0,1.0000000000000004e-05,True,REGULAR,USD,2025-03-31
1972,SPY250331C00490000,24:11:20 16:12:25,490.0,106.78,114.03,116.36,0.0,0.0,138.0,0.3540408834838866,True,REGULAR,USD,2025-03-31
1973,SPY250331C00491000,24:10:01 15:08:54,491.0,92.61,93.3,95.38,0.0,0.0,6.0,1.0000000000000004e-05,True,REGULAR,USD,2025-03-31
1974,SPY250331C00492000,24:10:16 14:21:31,492.0,102.8,103.89,106.03,0.0,0.0,2.0,0.2252274743652343,True,REGULAR,USD,2025-03-31
1975,SPY250331C00493000,24:10:01 18:18:00,493.0,93.72,91.5,93.57,0.0,0.0,21.0,1.0000000000000004e-05,True,REGULAR,USD,2025-03-31
1976,SPY250331C00494000,24:11:08 16:08:44,494.0,114.1,110.25,112.56,0.0,0.0,9.0,0.3465031170654296,True,REGULAR,USD,2025-03-31
1977,SPY250331C00495000,24:11:22 19:00:51,495.0,110.17,109.3,111.61,-0.05000305,-0.045366585,287.0,0.3445957875061035,True,REGULAR,USD,2025-03-31
1978,SPY250331C00496000,24:10:30 15:03:47,496.0,99.81,108.36,110.66,0.0,0.0,9.0,0.3426884579467772,True,REGULAR,USD,2025-03-31
1979,SPY250331C00497000,24:11:20 16:47:22,497.0,101.35,107.41,109.71,0.0,0.0,3.0,0.3407963870239258,True,REGULAR,USD,2025-03-31
1980,SPY250331C00498000,24:11:18 16:27:05,498.0,101.68,106.47,108.76,0.0,0.0,3.0,0.3388737988281249,True,REGULAR,USD,2025-03-31
1981,SPY250331C00499000,24:11:22 14:40:20,499.0,105.86,105.53,107.82,5.300003,5.2704887,17.0,0.3370732797241211,True,REGULAR,USD,2025-03-31
1982,SPY250331C00500000,24:11:22 18:58:07,500.0,105.69,104.59,106.87,7.300003,7.4194565,57.0,0.3351506915283203,True,REGULAR,USD,2025-03-31
1983,SPY250331C00501000,24:11:22 18:57:55,501.0,104.72,103.65,105.92,17.720001,20.367817,9.0,0.3332281033325196,True,REGULAR,USD,2025-03-31
1984,SPY250331C00502000,24:11:05 16:10:46,502.0,86.42,102.71,104.98,0.0,0.0,93.0,0.3314275842285156,True,REGULAR,USD,2025-03-31
1985,SPY250331C00503000,24:11:01 16:35:39,503.0,85.67,101.77,104.04,0.0,0.0,5.0,0.3295965478515624,True,REGULAR,USD,2025-03-31
1986,SPY250331C00504000,24:11:11 20:31:11,504.0,105.12,100.83,103.09,0.0,0.0,340.0,0.3276739596557617,True,REGULAR,USD,2025-03-31
1987,SPY250331C00505000,24:11:22 18:40:32,505.0,100.76,99.89,102.15,-0.8600006,-0.8462907,70.0,0.325827664642334,True,REGULAR,USD,2025-03-31
1988,SPY250331C00506000,24:11:14 15:44:43,506.0,101.71,98.96,101.21,0.0,0.0,31.0,0.3239966282653808,True,REGULAR,USD,2025-03-31
1989,SPY250331C00507000,24:11:13 20:41:30,507.0,102.35,98.02,100.27,0.0,0.0,26.0,0.3221503332519531,True,REGULAR,USD,2025-03-31
1990,SPY250331C00508000,24:11:05 16:10:30,508.0,81.0,97.09,99.33,0.0,0.0,7.0,0.3203040382385253,True,REGULAR,USD,2025-03-31
1991,SPY250331C00509000,24:11:11 20:32:49,509.0,100.2,96.15,98.39,0.0,0.0,132.0,0.3184424845886229,True,REGULAR,USD,2025-03-31
1992,SPY250331C00510000,24:11:13 18:44:15,510.0,100.16,95.22,97.45,0.0,0.0,129.0,0.3165809309387207,True,REGULAR,USD,2025-03-31
1993,SPY250331C00511000,24:11:08 21:09:29,511.0,98.41,94.29,96.51,0.0,0.0,14.0,0.3147193772888183,True,REGULAR,USD,2025-03-31
1994,SPY250331C00512000,24:11:07 14:30:04,512.0,93.52,93.36,95.58,0.0,0.0,52.0,0.3129493754577636,True,REGULAR,USD,2025-03-31
1995,SPY250331C00513000,24:11:07 14:30:04,513.0,92.62,92.43,94.64,0.0,0.0,9.0,0.3110725631713866,True,REGULAR,USD,2025-03-31
1996,SPY250331C00514000,24:11:05 16:10:27,514.0,75.67,91.5,93.71,0.0,0.0,16.0,0.3092873027038574,True,REGULAR,USD,2025-03-31
1997,SPY250331C00515000,24:11:12 15:43:13,515.0,94.6,90.57,92.77,0.0,0.0,206.0,0.3073952317810058,True,REGULAR,USD,2025-03-31
1998,SPY250331C00516000,24:11:05 16:10:26,516.0,73.91,89.64,91.84,0.0,0.0,109.0,0.3055947126770019,True,REGULAR,USD,2025-03-31
1999,SPY250331C00517000,24:11:22 14:35:46,517.0,88.66,88.71,90.91,8.18,10.164016,119.0,0.303794193572998,True,REGULAR,USD,2025-03-31
2000,SPY250331C00518000,24:11:15 21:04:12,518.0,81.19,87.79,89.98,0.0,0.0,43.0,0.3019784158325196,True,REGULAR,USD,2025-03-31
2001,SPY250331C00519000,24:11:05 16:10:22,519.0,71.32,86.86,89.05,0.0,0.0,12.0,0.3001626380920409,True,REGULAR,USD,2025-03-31
2002,SPY250331C00520000,24:11:21 16:03:08,520.0,87.35,85.94,88.12,3.2999954,3.9262288,718.0,0.2983468603515624,True,REGULAR,USD,2025-03-31
2003,SPY250331C00521000,24:11:07 14:49:20,521.0,85.11,85.02,87.19,0.0,0.0,206.0,0.2965158239746093,True,REGULAR,USD,2025-03-31
2004,SPY250331C00522000,24:11:06 14:48:43,522.0,78.0,84.1,86.27,0.0,0.0,20.0,0.2947610807800292,True,REGULAR,USD,2025-03-31
2005,SPY250331C00523000,24:11:06 14:37:42,523.0,79.02,83.18,85.34,0.0,0.0,185.0,0.2929147857666014,True,REGULAR,USD,2025-03-31
2006,SPY250331C00524000,24:11:19 14:42:19,524.0,74.63,82.26,84.42,0.0,0.0,146.0,0.2911600425720214,True,REGULAR,USD,2025-03-31
2007,SPY250331C00525000,24:11:22 18:39:39,525.0,82.72,81.34,83.49,6.970001,9.201322,590.0,0.2892832302856445,True,REGULAR,USD,2025-03-31
2008,SPY250331C00526000,24:11:06 21:05:12,526.0,78.84,80.43,82.57,0.0,0.0,135.0,0.2875132284545897,True,REGULAR,USD,2025-03-31
2009,SPY250331C00527000,24:09:24 17:23:55,527.0,64.06,69.62,70.7,0.0,0.0,266.0,0.1541527456665039,True,REGULAR,USD,2025-03-31
2010,SPY250331C00528000,24:11:15 16:18:21,528.0,73.03,78.6,80.73,0.0,0.0,186.0,0.2839427075195311,True,REGULAR,USD,2025-03-31
2011,SPY250331C00529000,24:10:14 15:17:55,529.0,72.54,79.42,80.34,0.0,0.0,264.0,0.2872385729980468,True,REGULAR,USD,2025-03-31
2012,SPY250331C00530000,24:11:21 16:06:49,530.0,74.99,76.78,78.9,0.0,0.0,2166.0,0.2804179624938964,True,REGULAR,USD,2025-03-31
2013,SPY250331C00531000,24:10:31 19:48:35,531.0,60.0,75.87,77.98,0.0,0.0,202.0,0.2786021847534179,True,REGULAR,USD,2025-03-31
2014,SPY250331C00532000,24:11:12 17:25:07,532.0,77.58,74.96,77.07,0.0,0.0,355.0,0.2768627001953124,True,REGULAR,USD,2025-03-31
2015,SPY250331C00533000,24:11:05 16:09:54,533.0,59.38,74.05,76.16,0.0,0.0,324.0,0.2751079570007324,True,REGULAR,USD,2025-03-31
2016,SPY250331C00534000,24:11:14 17:32:30,534.0,73.4,73.15,75.25,0.0,0.0,429.0,0.2733532138061523,True,REGULAR,USD,2025-03-31
2017,SPY250331C00535000,24:11:22 17:21:09,535.0,73.75,72.24,74.34,4.550003,6.5751495,144.0,0.2715832119750976,True,REGULAR,USD,2025-03-31
2018,SPY250331C00536000,24:11:08 17:50:03,536.0,75.45,71.34,73.43,0.0,0.0,389.0,0.2698132101440429,True,REGULAR,USD,2025-03-31
2019,SPY250331C00537000,24:11:13 19:30:19,537.0,74.26,70.44,72.53,0.0,0.0,230.0,0.2681042428588867,True,REGULAR,USD,2025-03-31
2020,SPY250331C00538000,24:11:07 15:45:32,538.0,70.78,69.54,71.62,0.0,0.0,224.0,0.2663037237548828,True,REGULAR,USD,2025-03-31
2021,SPY250331C00539000,24:11:05 16:09:36,539.0,54.29,68.61,70.69,0.0,0.0,195.0,0.264304842376709,True,REGULAR,USD,2025-03-31
2022,SPY250331C00540000,24:11:22 20:41:45,540.0,68.25,67.75,69.82,-0.44999695,-0.65501744,458.0,0.2628552719116211,True,REGULAR,USD,2025-03-31
2023,SPY250331C00541000,24:11:05 16:09:33,541.0,52.64,66.86,68.92,0.0,0.0,459.0,0.261100528717041,True,REGULAR,USD,2025-03-31
2024,SPY250331C00542000,24:11:21 14:49:08,542.0,63.92,65.97,68.02,0.0,0.0,3221.0,0.259345785522461,True,REGULAR,USD,2025-03-31
2025,SPY250331C00543000,24:11:06 18:02:02,543.0,62.3,65.08,67.13,0.0,0.0,3211.0,0.2576673355102539,True,REGULAR,USD,2025-03-31
2026,SPY250331C00544000,24:11:19 14:42:19,544.0,57.04,64.19,66.23,0.0,0.0,2355.0,0.2558820750427246,True,REGULAR,USD,2025-03-31
2027,SPY250331C00545000,24:11:22 20:12:32,545.0,63.34,63.3,65.34,-1.0499992,-1.6306868,553.0,0.2541731077575684,True,REGULAR,USD,2025-03-31
2028,SPY250331C00546000,24:11:21 14:37:24,546.0,58.55,62.42,64.45,0.0,0.0,366.0,0.2524488818359375,True,REGULAR,USD,2025-03-31
2029,SPY250331C00547000,24:11:15 14:58:10,547.0,57.38,61.54,63.56,0.0,0.0,350.0,0.250709397277832,True,REGULAR,USD,2025-03-31
2030,SPY250331C00550000,24:11:22 20:18:39,550.0,60.25,58.9,60.5,1.0499992,1.7736474,1768.0,0.2420577503967285,True,REGULAR,USD,2025-03-31
2031,SPY250331C00555000,24:11:21 17:43:17,555.0,54.65,54.56,56.54,0.20000076,0.36731085,840.0,0.2371292108154296,True,REGULAR,USD,2025-03-31
2032,SPY250331C00560000,24:11:22 20:41:45,560.0,50.79,50.28,52.23,1.0800018,2.1726048,1397.0,0.2287522193908691,True,REGULAR,USD,2025-03-31
2033,SPY250331C00565000,24:11:22 21:05:46,565.0,47.13,46.86,47.21,0.13000107,0.276598,2190.0,0.2142870320129394,True,REGULAR,USD,2025-03-31
2034,SPY250331C00570000,24:11:22 21:05:46,570.0,42.91,42.69,43.08,4.669998,12.2123375,2259.0,0.2064746101379393,True,REGULAR,USD,2025-03-31
2035,SPY250331C00575000,24:11:22 18:19:13,575.0,39.24,38.67,39.08,0.70000076,1.8162968,2950.0,0.1990436541748046,True,REGULAR,USD,2025-03-31
2036,SPY250331C00580000,24:11:22 18:44:14,580.0,34.73,34.74,35.15,-0.049999237,-0.1437586,1145.0,0.1914295945739746,True,REGULAR,USD,2025-03-31
2037,SPY250331C00585000,24:11:22 19:29:14,585.0,30.83,30.88,31.29,-0.5699997,-1.8152857,2553.0,0.1835561381530761,True,REGULAR,USD,2025-03-31
2038,SPY250331C00590000,24:11:22 20:52:45,590.0,27.5,27.19,27.63,0.62999916,2.344619,2033.0,0.1762472512817383,True,REGULAR,USD,2025-03-31
2039,SPY250331C00595000,24:11:22 21:05:33,595.0,23.87,23.77,24.14,0.25,1.058425,735.0,0.1691825025939941,True,REGULAR,USD,2025-03-31
2040,SPY250331C00600000,24:11:22 20:54:00,600.0,20.69,20.48,20.85,0.040000916,0.19370905,1284.0,0.1624076679992676,False,REGULAR,USD,2025-03-31
2041,SPY250331C00605000,24:11:22 15:41:38,605.0,17.66,17.56,17.65,-0.5300007,-2.9136925,793.0,0.1550301172637939,False,REGULAR,USD,2025-03-31
2042,SPY250331C00610000,24:11:22 20:58:43,610.0,15.05,14.81,14.89,0.32999992,2.2418473,1293.0,0.1493920510864257,False,REGULAR,USD,2025-03-31
2043,SPY250331C00615000,24:11:22 20:14:00,615.0,11.99,12.33,12.41,-0.65999985,-5.21739,856.0,0.1442956665039062,False,REGULAR,USD,2025-03-31
2044,SPY250331C00620000,24:11:22 20:53:49,620.0,10.3,10.16,10.22,-0.3899994,-3.648264,1453.0,0.139733334197998,False,REGULAR,USD,2025-03-31
2045,SPY250331C00625000,24:11:22 20:43:54,625.0,8.08,8.26,8.33,-0.52000046,-6.046517,1486.0,0.135827123260498,False,REGULAR,USD,2025-03-31
2046,SPY250331C00630000,24:11:22 20:58:49,630.0,6.81,6.65,6.71,0.11000013,1.6417931,2693.0,0.1323634127807617,False,REGULAR,USD,2025-03-31
2047,SPY250331C00635000,24:11:22 20:24:51,635.0,5.24,5.3,5.36,-0.24000025,-4.379566,856.0,0.1294947891235351,False,REGULAR,USD,2025-03-31
2048,SPY250331C00640000,24:11:22 19:22:56,640.0,4.19,4.19,4.24,-0.44000006,-9.503241,1475.0,0.1270534072875976,False,REGULAR,USD,2025-03-31
2049,SPY250331C00645000,24:11:22 18:26:22,645.0,3.44,3.28,3.33,0.49,16.610168,531.0,0.1250392672729492,False,REGULAR,USD,2025-03-31
2050,SPY250331C00650000,24:11:22 20:53:24,650.0,2.59,2.56,2.6,-0.120000124,-4.4280486,1059.0,0.1234523690795898,False,REGULAR,USD,2025-03-31
2051,SPY250331C00655000,24:11:22 18:32:41,655.0,2.07,1.98,2.02,-0.25,-10.775863,959.0,0.1222011608886718,False,REGULAR,USD,2025-03-31
2052,SPY250331C00660000,24:11:22 17:29:37,660.0,1.59,1.53,1.56,-0.15999997,-9.142856,451.0,0.1211635736083984,False,REGULAR,USD,2025-03-31
2053,SPY250331C00665000,24:11:21 18:30:11,665.0,1.4,1.18,1.21,0.0,0.0,915.0,0.1206142626953125,False,REGULAR,USD,2025-03-31
2054,SPY250331C00670000,24:11:22 20:21:24,670.0,0.92,0.91,0.94,-0.13999993,-13.207541,702.0,0.1203701245117187,False,REGULAR,USD,2025-03-31
2055,SPY250331C00675000,24:11:22 16:34:58,675.0,0.72,0.71,0.74,-0.13,-15.294117,889.0,0.1206142626953125,False,REGULAR,USD,2025-03-31
2056,SPY250331C00680000,24:11:22 16:51:24,680.0,0.57,0.56,0.58,0.050000012,9.615387,2322.0,0.1208584008789062,False,REGULAR,USD,2025-03-31
2057,SPY250331C00685000,24:11:22 15:16:23,685.0,0.47,0.44,0.46,-0.030000001,-6.0,445.0,0.1214077117919921,False,REGULAR,USD,2025-03-31
2058,SPY250331C00690000,24:11:22 20:50:40,690.0,0.37,0.36,0.37,0.0,0.0,93.0,0.1223232299804687,False,REGULAR,USD,2025-03-31
2059,SPY250331C00695000,24:11:22 17:49:55,695.0,0.29,0.29,0.3,0.03999999,15.999996,126.0,0.1234218518066406,False,REGULAR,USD,2025-03-31
2060,SPY250331C00700000,24:11:22 18:45:26,700.0,0.26,0.24,0.25,-0.030000001,-10.344829,692.0,0.1248866809082031,False,REGULAR,USD,2025-03-31
2061,SPY250417C00260000,24:11:14 20:56:22,260.0,337.84,337.72,340.93,0.7799988,0.23141246,2.0,0.7868063311767577,True,REGULAR,USD,2025-04-17
2062,SPY250417C00270000,24:09:11 15:15:09,270.0,278.0,313.2,316.3,0.0,0.0,3.0,1.0000000000000004e-05,True,REGULAR,USD,2025-04-17
2063,SPY250417C00275000,24:11:06 14:35:00,275.0,316.0,323.01,326.17,0.0,0.0,1.0,0.7496362927246094,True,REGULAR,USD,2025-04-17
2064,SPY250417C00280000,24:09:19 13:47:05,280.0,293.02,308.53,311.42,0.0,0.0,0.0,1.0000000000000004e-05,True,REGULAR,USD,2025-04-17
2065,SPY250417C00285000,24:11:14 20:47:18,285.0,312.8,313.21,316.34,0.0,0.0,1.0,0.7257107507324219,True,REGULAR,USD,2025-04-17
