contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDateCalls
SPY241127C00596000,2024-11-22 21:14:06+00:00,596.0,2.33,2.3,2.33,-0.35000014,-13.059707,6516.0,1928.0,0.10315838256835935,False,REGULAR,USD,2024-11-27
SPY241127C00597000,2024-11-22 21:14:52+00:00,597.0,1.8,1.78,1.8,-0.43000007,-19.282515,4382.0,1483.0,0.09937424072265624,False,REGULAR,USD,2024-11-27
SPY241127C00598000,2024-11-22 21:14:53+00:00,598.0,1.36,1.33,1.35,-0.43999994,-24.44444,4634.0,1107.0,0.09595630615234377,False,REGULAR,USD,2024-11-27
SPY241127C00599000,2024-11-22 21:14:31+00:00,599.0,1.0,0.96,0.98,-0.42999995,-30.069927,2958.0,1568.0,0.09296561340332031,False,REGULAR,USD,2024-11-27
SPY241127C00600000,2024-11-22 21:14:51+00:00,600.0,0.69,0.67,0.69,-0.44,-38.938053,8277.0,5703.0,0.0905242315673828,False,REGULAR,USD,2024-11-27
SPY241127C00601000,2024-11-22 21:13:33+00:00,601.0,0.45,0.45,0.46,-0.38,-45.78313,2419.0,2726.0,0.08777767700195313,False,REGULAR,USD,2024-11-27
SPY241127C00602000,2024-11-22 21:14:33+00:00,602.0,0.31,0.29,0.3,-0.32,-50.793648,1945.0,1868.0,0.08594664062500001,False,REGULAR,USD,2024-11-27
SPY241127C00603000,2024-11-22 21:14:41+00:00,603.0,0.19,0.18,0.19,-0.29,-60.416668,2567.0,1533.0,0.08460388061523438,False,REGULAR,USD,2024-11-27
SPY241127C00604000,2024-11-22 21:14:39+00:00,604.0,0.12,0.11,0.12,-0.22999999,-65.71428,2895.0,1822.0,0.08399353515625002,False,REGULAR,USD,2024-11-27
SPY241127C00605000,2024-11-22 21:14:29+00:00,605.0,0.06,0.06,0.07,-0.17999999,-75.0,3420.0,3021.0,0.08301698242187502,False,REGULAR,USD,2024-11-27
SPY241127C00606000,2024-11-22 21:09:10+00:00,606.0,0.03,0.03,0.04,-0.13,-81.25,2106.0,900.0,0.08204042968750001,False,REGULAR,USD,2024-11-27
SPY241127C00607000,2024-11-22 21:12:04+00:00,607.0,0.03,0.02,0.03,-0.07,-70.0,713.0,1264.0,0.08497008789062502,False,REGULAR,USD,2024-11-27
SPY241127C00608000,2024-11-22 21:03:49+00:00,608.0,0.02,0.01,0.02,-0.05,-71.42857,760.0,1046.0,0.08594664062500001,False,REGULAR,USD,2024-11-27
SPY241127C00609000,2024-11-22 20:17:24+00:00,609.0,0.02,0.01,0.02,-0.02,-50.0,73.0,1332.0,0.09180595703125,False,REGULAR,USD,2024-11-27
SPY241127C00610000,2024-11-22 21:02:22+00:00,610.0,0.01,0.01,0.02,-0.02,-66.66667,873.0,2207.0,0.0976652734375,False,REGULAR,USD,2024-11-27
SPY241127C00611000,2024-11-22 21:02:59+00:00,611.0,0.01,0.01,0.02,-0.01,-50.0,163.0,163.0,0.10352458984374999,False,REGULAR,USD,2024-11-27
SPY241127C00612000,2024-11-22 20:16:53+00:00,612.0,0.01,0.01,0.02,-0.01,-50.0,457.0,129.0,0.10938390625,False,REGULAR,USD,2024-11-27
SPY241127C00613000,2024-11-22 21:03:54+00:00,613.0,0.01,0.01,0.02,-0.02,-66.66667,123.0,115.0,0.11524322265625,False,REGULAR,USD,2024-11-27
SPY241127C00614000,2024-11-22 19:12:17+00:00,614.0,0.01,0.01,0.02,-0.01,-50.0,1.0,764.0,0.1211025390625,False,REGULAR,USD,2024-11-27
SPY241127C00615000,2024-11-22 20:11:19+00:00,615.0,0.02,0.01,0.02,0.0,0.0,53.0,108.0,0.12696185546875,False,REGULAR,USD,2024-11-27
SPY241127C00616000,2024-11-20 17:44:23+00:00,616.0,0.03,0.01,0.02,0.0,0.0,14.0,19.0,0.132821171875,False,REGULAR,USD,2024-11-27
SPY241127C00618000,2024-11-22 20:47:03+00:00,618.0,0.01,0.01,0.02,-0.01,-50.0,20.0,10.0,0.14258669921875,False,REGULAR,USD,2024-11-27
SPY241127C00619000,2024-11-22 18:03:18+00:00,619.0,0.02,0.01,0.02,0.0,0.0,26.0,10.0,0.148446015625,False,REGULAR,USD,2024-11-27
SPY241127C00620000,2024-11-22 20:44:49+00:00,620.0,0.01,0.0,0.01,-0.01,-50.0,71.0,90.0,0.1445398046875,False,REGULAR,USD,2024-11-27
SPY241127C00621000,2024-11-22 20:26:04+00:00,621.0,0.01,0.0,0.01,-0.01,-50.0,14.0,535.0,0.148446015625,False,REGULAR,USD,2024-11-27
SPY241127C00622000,2024-11-19 14:54:52+00:00,622.0,0.02,0.0,0.01,0.0,0.0,,11.0,0.15235222656250003,False,REGULAR,USD,2024-11-27
SPY241127C00623000,2024-11-21 16:31:44+00:00,623.0,0.02,0.0,0.01,0.0,0.0,75.0,82.0,0.15821154296875,False,REGULAR,USD,2024-11-27
SPY241127C00624000,2024-11-19 15:10:18+00:00,624.0,0.01,0.0,0.01,-0.01,-50.0,1.0,21.0,0.16407085937500002,False,REGULAR,USD,2024-11-27
SPY241127C00625000,2024-11-21 19:34:24+00:00,625.0,0.01,0.0,0.01,0.0,0.0,275.0,284.0,0.16797707031250003,False,REGULAR,USD,2024-11-27
SPY241127C00630000,2024-11-20 15:39:54+00:00,630.0,0.01,0.0,0.01,0.0,0.0,2.0,83.0,0.1914143359375,False,REGULAR,USD,2024-11-27
SPY241127C00635000,2024-11-20 18:22:03+00:00,635.0,0.01,0.0,0.01,0.0,0.0,7.0,97.0,0.21875781249999998,False,REGULAR,USD,2024-11-27
SPY241127C00640000,2024-11-19 16:19:09+00:00,640.0,0.01,0.0,0.01,0.0,0.0,36.0,98.0,0.242195078125,False,REGULAR,USD,2024-11-27
SPY241127C00645000,2024-11-15 17:45:51+00:00,645.0,0.02,0.0,0.01,0.0,0.0,,155.0,0.26563234375,False,REGULAR,USD,2024-11-27
SPY241127C00650000,2024-11-22 18:33:21+00:00,650.0,0.01,0.0,0.01,0.0,0.0,2.0,120.0,0.2890696093749999,False,REGULAR,USD,2024-11-27
SPY241127C00675000,2024-11-18 15:24:24+00:00,675.0,0.01,,0.01,0.0,0.0,,25.0,0.398443515625,False,REGULAR,USD,2024-11-27
SPY241127C00680000,2024-11-18 15:25:50+00:00,680.0,0.01,,0.01,0.0,0.0,200.0,75.0,0.42188078125,False,REGULAR,USD,2024-11-27
SPY241127C00685000,2024-11-18 18:50:09+00:00,685.0,0.01,0.0,0.01,0.0,0.0,100.0,250.0,0.437505625,False,REGULAR,USD,2024-11-27
SPY241129C00300000,2024-11-22 20:23:38+00:00,300.0,295.21,295.26,296.47,-0.05999756,-0.020319559,30.0,36.0,2.2519574951171872,True,REGULAR,USD,2024-11-29
SPY241129C00340000,2024-11-15 15:57:26+00:00,340.0,247.24,255.3,256.51,0.0,0.0,10.0,618.0,1.8974614501953124,True,REGULAR,USD,2024-11-29
SPY241129C00345000,2024-10-24 15:04:10+00:00,345.0,235.84,250.3,251.51,0.0,0.0,2.0,352.0,1.8525397998046875,True,REGULAR,USD,2024-11-29
SPY241129C00350000,2024-11-07 20:17:52+00:00,350.0,247.71,245.31,246.52,0.0,0.0,2.0,266.0,1.8144540527343749,True,REGULAR,USD,2024-11-29
SPY241129C00355000,2024-10-18 18:22:38+00:00,355.0,232.55,234.22,234.82,0.0,0.0,6.0,357.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
SPY241129C00360000,2024-11-14 14:30:02+00:00,360.0,238.35,235.32,236.53,0.0,0.0,1.0,155.0,1.732423212890625,True,REGULAR,USD,2024-11-29
SPY241129C00365000,2024-09-25 14:19:46+00:00,365.0,210.53,220.59,221.17,0.0,0.0,241.0,206.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
SPY241129C00370000,2024-10-22 13:33:31+00:00,370.0,213.24,225.33,226.54,0.0,0.0,82.0,143.0,1.65234548828125,True,REGULAR,USD,2024-11-29
SPY241129C00375000,2024-10-23 14:59:19+00:00,375.0,207.9,220.33,221.54,0.0,0.0,1.0,10.0,1.611330068359375,True,REGULAR,USD,2024-11-29
SPY241129C00380000,2024-10-30 19:48:36+00:00,380.0,202.44,215.34,216.55,0.0,0.0,2.0,58.0,1.57422087890625,True,REGULAR,USD,2024-11-29
SPY241129C00385000,2024-11-06 14:37:02+00:00,385.0,206.27,210.34,211.55,0.0,0.0,4.0,70.0,1.5332054589843749,True,REGULAR,USD,2024-11-29
SPY241129C00390000,2024-09-26 16:32:13+00:00,390.0,185.42,190.33,191.8,0.0,0.0,2.0,102.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
SPY241129C00395000,2024-10-31 20:10:39+00:00,395.0,176.77,200.35,201.56,0.0,0.0,1.0,2.0,1.4570339648437498,True,REGULAR,USD,2024-11-29
SPY241129C00400000,2024-11-21 15:16:56+00:00,400.0,191.39,195.36,196.57,0.0,0.0,2.0,16.0,1.421877890625,True,REGULAR,USD,2024-11-29
SPY241129C00405000,2024-10-15 15:30:06+00:00,405.0,180.55,192.01,192.52,0.0,0.0,2.0,2.0,1.720704521484375,True,REGULAR,USD,2024-11-29
SPY241129C00410000,2024-10-16 18:11:00+00:00,410.0,175.02,176.58,177.64,0.0,0.0,2.0,32.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
SPY241129C00415000,2024-10-16 17:59:11+00:00,415.0,169.85,171.58,172.68,0.0,0.0,2.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
SPY241129C00420000,2024-10-31 20:10:39+00:00,420.0,151.97,175.38,176.59,0.0,0.0,1.0,23.0,1.2739294116210935,True,REGULAR,USD,2024-11-29
SPY241129C00425000,2024-11-21 18:48:52+00:00,425.0,170.09,170.39,171.6,0.0,0.0,4.0,6.0,1.2392616162109373,True,REGULAR,USD,2024-11-29
SPY241129C00430000,2024-11-22 17:02:04+00:00,430.0,165.25,165.39,166.6,8.839996,5.65181,2.0,12.0,1.2016641479492187,True,REGULAR,USD,2024-11-29
SPY241129C00435000,2024-11-22 16:09:55+00:00,435.0,160.52,160.4,161.61,-3.5599976,-2.1696718,4.0,8.0,1.1674846313476563,True,REGULAR,USD,2024-11-29
SPY241129C00440000,2024-11-12 18:28:18+00:00,440.0,156.97,155.4,156.61,0.0,0.0,1.0,56.0,1.1303754418945315,True,REGULAR,USD,2024-11-29
SPY241129C00445000,2024-11-20 14:39:19+00:00,445.0,144.27,150.41,151.62,0.0,0.0,2.0,65.0,1.0966842041015625,True,REGULAR,USD,2024-11-29
SPY241129C00450000,2024-11-22 14:36:33+00:00,450.0,144.75,145.41,146.62,3.7899933,2.6887012,6.0,636.0,1.0595750146484377,True,REGULAR,USD,2024-11-29
SPY241129C00455000,2024-11-22 19:37:41+00:00,455.0,140.79,140.42,141.63,8.929993,6.772329,6.0,453.0,1.0263720556640625,True,REGULAR,USD,2024-11-29
SPY241129C00460000,2024-11-20 14:33:48+00:00,460.0,130.81,135.42,136.64,0.0,0.0,6.0,265.0,0.9916993017578125,True,REGULAR,USD,2024-11-29
SPY241129C00461000,2024-10-24 17:39:10+00:00,461.0,121.38,134.43,135.64,0.0,0.0,44.0,25.0,0.9858399853515626,True,REGULAR,USD,2024-11-29
SPY241129C00462000,2024-11-14 14:41:59+00:00,462.0,135.48,133.43,134.64,0.0,0.0,1.0,3.0,0.9785158398437501,True,REGULAR,USD,2024-11-29
SPY241129C00463000,2024-10-24 19:12:10+00:00,463.0,119.28,132.43,133.64,0.0,0.0,4.0,917.0,0.971679970703125,True,REGULAR,USD,2024-11-29
SPY241129C00464000,2024-09-24 17:20:08+00:00,464.0,112.57,117.07,120.26,0.0,0.0,2.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
SPY241129C00465000,2024-11-22 14:47:09+00:00,465.0,131.11,130.43,131.64,5.6800003,4.5284224,1.0,171.0,0.9570316796874999,True,REGULAR,USD,2024-11-29
SPY241129C00466000,2024-11-06 16:17:19+00:00,466.0,123.82,129.43,130.64,0.0,0.0,1.0,277.0,0.9497075341796875,True,REGULAR,USD,2024-11-29
SPY241129C00467000,2024-11-14 18:42:18+00:00,467.0,129.31,128.43,129.64,0.0,0.0,20.0,42.0,0.9428716650390624,True,REGULAR,USD,2024-11-29
SPY241129C00468000,2024-10-17 16:37:59+00:00,468.0,119.87,118.76,119.84,0.0,0.0,1.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
SPY241129C00469000,2024-11-07 19:35:26+00:00,469.0,128.41,126.44,127.65,0.0,0.0,29.0,63.0,0.9311530322265625,True,REGULAR,USD,2024-11-29
SPY241129C00470000,2024-11-22 19:33:42+00:00,470.0,125.55,125.44,126.65,0.2800064,0.22352234,3.0,41.0,0.9238288867187501,True,REGULAR,USD,2024-11-29
SPY241129C00471000,2024-09-18 17:00:14+00:00,471.0,98.07,116.93,117.47,0.0,0.0,3.0,3.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
SPY241129C00472000,2024-09-19 17:58:00+00:00,472.0,105.38,115.95,116.48,0.0,0.0,408.0,405.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
SPY241129C00473000,2024-11-19 15:00:37+00:00,473.0,112.92,122.44,123.65,0.0,0.0,1.0,2.0,0.9023447265625,True,REGULAR,USD,2024-11-29
SPY241129C00474000,2024-09-17 15:19:47+00:00,474.0,97.13,112.03,112.67,0.0,0.0,2.0,3.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
SPY241129C00475000,2024-11-15 17:44:46+00:00,475.0,112.04,120.44,121.65,0.0,0.0,1.0,175.0,0.8881847119140623,True,REGULAR,USD,2024-11-29
SPY241129C00476000,2024-09-19 15:02:55+00:00,476.0,98.88,112.0,112.53,0.0,0.0,400.0,408.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
SPY241129C00477000,2024-11-15 15:36:35+00:00,477.0,110.54,118.45,119.66,0.0,0.0,1.0,214.0,0.8764660791015625,True,REGULAR,USD,2024-11-29
SPY241129C00478000,2024-10-18 19:34:16+00:00,478.0,109.96,111.59,112.14,0.0,0.0,4.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
SPY241129C00479000,2024-11-20 16:58:30+00:00,479.0,109.99,116.45,117.66,0.0,0.0,4.0,8.0,0.8623060644531251,True,REGULAR,USD,2024-11-29
SPY241129C00480000,2024-11-22 15:16:38+00:00,480.0,115.05,115.45,116.66,-0.019996643,-0.017377807,1.0,166.0,0.8554701953125,True,REGULAR,USD,2024-11-29
SPY241129C00481000,2024-11-15 20:51:43+00:00,481.0,105.3,114.45,115.66,0.0,0.0,32.0,35.0,0.8481460498046874,True,REGULAR,USD,2024-11-29
SPY241129C00482000,2024-11-15 15:47:34+00:00,482.0,105.83,113.45,114.66,0.0,0.0,5.0,4.0,0.8413101806640625,True,REGULAR,USD,2024-11-29
SPY241129C00483000,2024-11-19 14:59:18+00:00,483.0,103.35,112.45,113.66,0.0,0.0,1.0,15.0,0.8339860351562498,True,REGULAR,USD,2024-11-29
SPY241129C00484000,2024-09-25 18:29:44+00:00,484.0,92.27,97.43,98.75,0.0,0.0,100.0,262.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
SPY241129C00485000,2024-11-20 17:54:50+00:00,485.0,103.64,110.46,111.67,0.0,0.0,15.0,339.0,0.8227556787109375,True,REGULAR,USD,2024-11-29
SPY241129C00486000,2024-11-11 15:15:32+00:00,486.0,114.72,109.46,110.67,0.0,0.0,1.0,19.0,0.815431533203125,True,REGULAR,USD,2024-11-29
SPY241129C00487000,2024-11-20 19:07:43+00:00,487.0,100.25,108.46,109.67,0.0,0.0,2.0,239.0,0.8085956640624999,True,REGULAR,USD,2024-11-29
SPY241129C00488000,2024-11-22 15:27:55+00:00,488.0,106.54,107.46,108.67,7.6600037,7.746768,1.0,127.0,0.8012715185546875,True,REGULAR,USD,2024-11-29
SPY241129C00489000,2024-10-17 15:32:14+00:00,489.0,99.11,97.84,98.92,0.0,0.0,2.0,138.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
SPY241129C00490000,2024-11-22 20:47:03+00:00,490.0,105.92,105.46,106.67,5.580002,5.5610943,26.0,929.0,0.7873556420898438,True,REGULAR,USD,2024-11-29
SPY241129C00491000,2024-10-29 19:33:08+00:00,491.0,94.83,104.46,105.67,0.0,0.0,1.0,91.0,0.780275634765625,True,REGULAR,USD,2024-11-29
SPY241129C00492000,2024-11-20 17:45:38+00:00,492.0,96.5,103.46,104.68,0.0,0.0,1.0,211.0,0.7744163183593751,True,REGULAR,USD,2024-11-29
SPY241129C00493000,2024-11-22 17:50:51+00:00,493.0,103.25,102.47,103.68,0.6800003,0.66296214,40.0,96.0,0.7685570019531252,True,REGULAR,USD,2024-11-29
SPY241129C00494000,2024-10-16 15:02:28+00:00,494.0,90.65,92.84,93.86,0.0,0.0,34.0,135.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
SPY241129C00495000,2024-11-22 17:53:45+00:00,495.0,101.17,100.47,101.68,2.040001,2.0579047,3.0,2078.0,0.7543969873046875,True,REGULAR,USD,2024-11-29
SPY241129C00496000,2024-10-10 17:13:55+00:00,496.0,85.17,103.49,104.37,0.0,0.0,4.0,148.0,1.1721232800292967,True,REGULAR,USD,2024-11-29
SPY241129C00497000,2024-11-14 20:00:04+00:00,497.0,99.39,98.47,99.68,0.0,0.0,500.0,666.0,0.7407252490234374,True,REGULAR,USD,2024-11-29
SPY241129C00498000,2024-11-01 13:32:33+00:00,498.0,76.29,97.47,98.68,0.0,0.0,3.0,86.0,0.7336452416992187,True,REGULAR,USD,2024-11-29
SPY241129C00499000,2024-11-19 18:33:00+00:00,499.0,91.49,96.47,97.68,0.0,0.0,69.0,137.0,0.726565234375,True,REGULAR,USD,2024-11-29
SPY241129C00500000,2024-11-22 20:17:42+00:00,500.0,95.31,95.47,96.69,-0.3199997,-0.3346227,38.0,440.0,0.72070591796875,True,REGULAR,USD,2024-11-29
SPY241129C00501000,2024-09-26 16:59:09+00:00,501.0,76.84,81.3,81.46,0.0,0.0,3.0,53.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
SPY241129C00502000,2024-11-14 20:10:48+00:00,502.0,92.66,93.48,94.69,0.0,0.0,2.0,143.0,0.708010732421875,True,REGULAR,USD,2024-11-29
SPY241129C00503000,2024-09-27 18:37:29+00:00,503.0,74.73,79.35,79.52,0.0,0.0,2.0,134.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
SPY241129C00504000,2024-11-14 15:20:04+00:00,504.0,92.53,91.48,92.69,0.0,0.0,10.0,237.0,0.6938507177734375,True,REGULAR,USD,2024-11-29
SPY241129C00505000,2024-11-22 17:06:56+00:00,505.0,90.89,90.48,91.69,5.3700027,6.279236,44.0,123.0,0.6870148486328126,True,REGULAR,USD,2024-11-29
SPY241129C00506000,2024-11-21 15:12:48+00:00,506.0,84.42,89.48,90.69,0.0,0.0,1.0,10.0,0.6801789794921876,True,REGULAR,USD,2024-11-29
SPY241129C00507000,2024-11-12 14:39:05+00:00,507.0,93.9,88.48,89.7,0.0,0.0,1.0,31.0,0.6743196630859377,True,REGULAR,USD,2024-11-29
SPY241129C00508000,2024-11-22 14:35:46+00:00,508.0,86.98,87.49,88.7,-4.3399963,-4.7525144,1.0,32.0,0.6682162084960939,True,REGULAR,USD,2024-11-29
SPY241129C00509000,2024-10-24 16:10:44+00:00,509.0,72.17,86.49,87.7,0.0,0.0,1.0,162.0,0.6611362011718751,True,REGULAR,USD,2024-11-29
SPY241129C00510000,2024-11-22 20:47:26+00:00,510.0,85.35,85.49,86.7,9.260002,12.169802,35.0,1772.0,0.6543003320312502,True,REGULAR,USD,2024-11-29
SPY241129C00511000,2024-11-12 14:56:52+00:00,511.0,89.53,84.49,85.7,0.0,0.0,6.0,183.0,0.647464462890625,True,REGULAR,USD,2024-11-29
SPY241129C00512000,2024-11-14 15:20:59+00:00,512.0,84.92,83.49,84.7,0.0,0.0,6.0,468.0,0.6403844555664062,True,REGULAR,USD,2024-11-29
SPY241129C00513000,2024-09-26 13:45:57+00:00,513.0,68.03,69.68,69.84,0.0,0.0,2.0,86.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
SPY241129C00514000,2024-11-14 20:51:51+00:00,514.0,80.72,81.49,82.7,0.0,0.0,6.0,236.0,0.6264685791015626,True,REGULAR,USD,2024-11-29
SPY241129C00515000,2024-11-20 16:06:58+00:00,515.0,72.63,80.49,81.71,0.0,0.0,1.0,362.0,0.6206092626953126,True,REGULAR,USD,2024-11-29
SPY241129C00516000,2024-11-06 20:47:38+00:00,516.0,78.18,79.5,80.71,0.0,0.0,5.0,395.0,0.6145058081054688,True,REGULAR,USD,2024-11-29
SPY241129C00517000,2024-11-14 16:49:53+00:00,517.0,80.4,78.5,79.71,0.0,0.0,1.0,109.0,0.6074258007812501,True,REGULAR,USD,2024-11-29
SPY241129C00518000,2024-10-31 13:58:24+00:00,518.0,59.7,77.5,78.71,0.0,0.0,29.0,153.0,0.6005899316406251,True,REGULAR,USD,2024-11-29
SPY241129C00519000,2024-11-15 17:32:11+00:00,519.0,68.03,76.5,77.71,0.0,0.0,1.0,108.0,0.5937540625000001,True,REGULAR,USD,2024-11-29
SPY241129C00520000,2024-11-22 19:02:46+00:00,520.0,75.84,75.5,76.71,0.7099991,0.9450275,10.0,337.0,0.586918193359375,True,REGULAR,USD,2024-11-29
SPY241129C00521000,2024-11-18 14:39:24+00:00,521.0,66.55,74.5,75.71,0.0,0.0,1.0,64.0,0.5798381860351562,True,REGULAR,USD,2024-11-29
SPY241129C00522000,2024-10-29 17:43:33+00:00,522.0,63.45,73.5,74.72,0.0,0.0,1.0,206.0,0.5737347314453125,True,REGULAR,USD,2024-11-29
SPY241129C00523000,2024-11-22 20:06:32+00:00,523.0,72.41,72.51,73.72,9.220005,14.590925,3.0,115.0,0.5678754150390625,True,REGULAR,USD,2024-11-29
SPY241129C00524000,2024-11-11 19:32:20+00:00,524.0,76.08,71.51,72.72,0.0,0.0,1.0,110.0,0.5607954077148438,True,REGULAR,USD,2024-11-29
SPY241129C00525000,2024-11-21 17:55:46+00:00,525.0,69.68,70.51,71.72,0.0,0.0,1.0,3078.0,0.5539595385742189,True,REGULAR,USD,2024-11-29
SPY241129C00526000,2024-11-20 17:38:58+00:00,526.0,62.81,69.51,70.72,0.0,0.0,14.0,40.0,0.5468795312500001,True,REGULAR,USD,2024-11-29
SPY241129C00527000,2024-11-20 21:05:33+00:00,527.0,64.66,68.51,69.72,0.0,0.0,20.0,45.0,0.5400436621093752,True,REGULAR,USD,2024-11-29
SPY241129C00528000,2024-11-13 17:35:18+00:00,528.0,71.98,67.52,68.73,0.0,0.0,2.0,193.0,0.5346726220703125,True,REGULAR,USD,2024-11-29
SPY241129C00529000,2024-11-19 14:38:41+00:00,529.0,57.25,66.52,67.73,0.0,0.0,5.0,833.0,0.5278367529296876,True,REGULAR,USD,2024-11-29
SPY241129C00530000,2024-11-21 18:56:57+00:00,530.0,64.9,65.52,66.73,0.0,0.0,38.0,730.0,0.5210008837890624,True,REGULAR,USD,2024-11-29
SPY241129C00531000,2024-11-14 19:53:51+00:00,531.0,66.31,64.52,65.73,0.0,0.0,1.0,286.0,0.5139208764648437,True,REGULAR,USD,2024-11-29
SPY241129C00532000,2024-11-18 20:56:54+00:00,532.0,57.0,63.53,64.73,0.0,0.0,1.0,165.0,0.507817421875,True,REGULAR,USD,2024-11-29
SPY241129C00533000,2024-11-14 20:59:02+00:00,533.0,61.83,62.52,63.73,0.0,0.0,6.0,2755.0,0.500005,True,REGULAR,USD,2024-11-29
SPY241129C00534000,2024-11-20 15:01:32+00:00,534.0,55.02,61.52,62.73,0.0,0.0,1.0,153.0,0.5688519677734375,True,REGULAR,USD,2024-11-29
SPY241129C00535000,2024-11-22 16:43:40+00:00,535.0,59.94,60.53,61.74,-0.5699997,-0.9419925,3.0,458.0,0.5622602368164062,True,REGULAR,USD,2024-11-29
SPY241129C00536000,2024-11-14 20:06:26+00:00,536.0,59.21,59.53,60.74,0.0,0.0,1.0,400.0,0.5544478149414063,True,REGULAR,USD,2024-11-29
SPY241129C00537000,2024-11-08 19:38:58+00:00,537.0,64.47,58.54,59.74,0.0,0.0,1.0,37.0,0.5468795312500001,True,REGULAR,USD,2024-11-29
SPY241129C00538000,2024-11-20 16:31:28+00:00,538.0,58.14,57.54,58.74,9.399998,19.286003,1.0,60.0,0.5390671093750001,True,REGULAR,USD,2024-11-29
SPY241129C00539000,2024-11-22 17:08:06+00:00,539.0,56.87,56.53,57.74,9.759998,20.717466,1.0,113.0,0.5314988256835937,True,REGULAR,USD,2024-11-29
SPY241129C00540000,2024-11-21 20:34:29+00:00,540.0,55.5,55.54,56.75,0.0,0.0,15.0,6782.0,0.5246629565429688,True,REGULAR,USD,2024-11-29
SPY241129C00541000,2024-11-22 20:06:32+00:00,541.0,54.46,54.54,55.75,7.41,15.749203,3.0,99.0,0.5170946728515625,True,REGULAR,USD,2024-11-29
SPY241129C00542000,2024-11-22 19:49:20+00:00,542.0,54.04,53.54,54.75,6.580002,13.864311,1.0,265.0,0.5092822509765625,True,REGULAR,USD,2024-11-29
SPY241129C00543000,2024-11-22 17:32:32+00:00,543.0,52.89,52.55,53.75,8.700001,19.687716,1.0,172.0,0.5015918981933594,True,REGULAR,USD,2024-11-29
SPY241129C00544000,2024-11-20 19:21:10+00:00,544.0,43.66,51.54,52.75,0.0,0.0,2.0,206.0,0.4939015454101563,True,REGULAR,USD,2024-11-29
SPY241129C00545000,2024-11-22 19:41:25+00:00,545.0,50.83,50.55,51.76,6.460003,14.559394,27.0,1454.0,0.4870656762695313,True,REGULAR,USD,2024-11-29
SPY241129C00546000,2024-11-22 17:16:58+00:00,546.0,50.12,49.55,50.76,7.989998,18.965103,1.0,158.0,0.4792532543945312,True,REGULAR,USD,2024-11-29
SPY241129C00547000,2024-11-22 17:17:43+00:00,547.0,49.06,48.55,49.76,8.07,19.687727,1.0,256.0,0.4714408325195312,True,REGULAR,USD,2024-11-29
SPY241129C00548000,2024-11-20 19:04:36+00:00,548.0,39.9,47.55,48.76,0.0,0.0,1.0,478.0,0.46362841064453125,True,REGULAR,USD,2024-11-29
SPY241129C00549000,2024-11-20 17:04:25+00:00,549.0,40.22,46.55,47.76,0.0,0.0,1.0,163.0,0.4559380578613281,True,REGULAR,USD,2024-11-29
SPY241129C00550000,2024-11-22 20:59:28+00:00,550.0,46.74,45.56,46.77,1.3800011,3.0423305,2539.0,2932.0,0.4489801196289062,True,REGULAR,USD,2024-11-29
SPY241129C00551000,2024-11-18 20:55:23+00:00,551.0,45.15,44.56,45.77,6.830002,17.823597,1.0,484.0,0.44116769775390624,True,REGULAR,USD,2024-11-29
SPY241129C00552000,2024-11-21 15:27:27+00:00,552.0,43.92,43.57,44.77,6.5,17.370392,6.0,656.0,0.43335527587890627,True,REGULAR,USD,2024-11-29
SPY241129C00553000,2024-11-22 21:01:48+00:00,553.0,43.38,42.56,43.78,-2.6800003,-5.818498,7.0,171.0,0.42627526855468756,True,REGULAR,USD,2024-11-29
SPY241129C00554000,2024-11-22 16:08:27+00:00,554.0,41.83,41.57,42.78,-3.9299965,-8.588279,3.0,1306.0,0.4184628466796875,True,REGULAR,USD,2024-11-29
SPY241129C00555000,2024-11-22 19:37:54+00:00,555.0,41.64,40.57,41.78,7.0599976,20.416418,10.0,1005.0,0.4106504248046875,True,REGULAR,USD,2024-11-29
SPY241129C00556000,2024-11-20 20:09:29+00:00,556.0,32.8,39.57,40.78,0.0,0.0,1.0,216.0,0.4027159338378906,True,REGULAR,USD,2024-11-29
