contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDateCalls
SPY250228C00570000,2024-12-12 18:21:13+00:00,570.0,46.33,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00571000,2024-12-09 16:09:56+00:00,571.0,44.49,0.0,0.0,0.0,0.0,15.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00572000,2024-12-06 19:25:58+00:00,572.0,45.49,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00573000,2024-12-12 18:52:40+00:00,573.0,42.93,0.0,0.0,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00574000,2024-12-12 18:52:40+00:00,574.0,42.07,0.0,0.0,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00575000,2024-12-12 14:38:10+00:00,575.0,41.27,0.0,0.0,0.0,0.0,26.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00576000,2024-12-09 18:31:26+00:00,576.0,40.44,0.0,0.0,0.0,0.0,14.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00577000,2024-12-04 17:24:59+00:00,577.0,40.6,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00578000,2024-12-09 14:49:58+00:00,578.0,40.26,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00579000,2024-12-10 19:01:01+00:00,579.0,36.37,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00580000,2024-12-12 14:55:15+00:00,580.0,36.8,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00581000,2024-12-11 18:49:32+00:00,581.0,38.1,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00582000,2024-12-11 20:09:39+00:00,582.0,37.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00583000,2024-12-12 15:31:07+00:00,583.0,34.86,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00584000,2024-12-09 20:26:25+00:00,584.0,32.71,0.0,0.0,0.0,0.0,14.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00585000,2024-12-12 21:00:17+00:00,585.0,31.5,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00586000,2024-12-06 18:43:54+00:00,586.0,33.76,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00587000,2024-12-12 16:46:18+00:00,587.0,31.28,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00588000,2024-12-12 16:09:17+00:00,588.0,31.01,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00589000,2024-12-09 16:04:34+00:00,589.0,29.36,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00590000,2024-12-12 16:11:07+00:00,590.0,29.47,0.0,0.0,0.0,0.0,18.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00591000,2024-12-09 15:12:40+00:00,591.0,29.16,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00592000,2024-12-02 19:15:40+00:00,592.0,26.26,0.0,0.0,0.0,0.0,15.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00593000,2024-12-10 19:09:00+00:00,593.0,24.92,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00594000,2024-12-04 20:10:08+00:00,594.0,27.28,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00595000,2024-12-12 18:59:56+00:00,595.0,24.71,0.0,0.0,0.0,0.0,84.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00596000,2024-12-12 19:22:23+00:00,596.0,23.34,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00597000,2024-12-06 16:03:16+00:00,597.0,25.61,0.0,0.0,0.0,0.0,27.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00598000,2024-12-12 15:41:49+00:00,598.0,22.93,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00599000,2024-12-10 20:31:27+00:00,599.0,19.72,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00600000,2024-12-12 20:58:01+00:00,600.0,20.08,0.0,0.0,0.0,0.0,26.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00601000,2024-12-12 14:30:05+00:00,601.0,20.64,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00602000,2024-12-12 20:57:11+00:00,602.0,18.65,0.0,0.0,0.0,0.0,9.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00603000,2024-12-12 19:34:46+00:00,603.0,18.45,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00604000,2024-12-12 21:02:47+00:00,604.0,17.16,0.0,0.0,0.0,0.0,9.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
SPY250228C00605000,2024-12-12 21:10:40+00:00,605.0,16.4,0.0,0.0,0.0,0.0,148.0,0,0.000986552734375,False,REGULAR,USD,2025-02-28
SPY250228C00606000,2024-12-12 21:09:51+00:00,606.0,15.84,0.0,0.0,0.0,0.0,26.0,0,0.00196310546875,False,REGULAR,USD,2025-02-28
SPY250228C00607000,2024-12-12 20:01:45+00:00,607.0,15.68,0.0,0.0,0.0,0.0,29.0,0,0.00196310546875,False,REGULAR,USD,2025-02-28
SPY250228C00608000,2024-12-12 20:58:37+00:00,608.0,14.82,0.0,0.0,0.0,0.0,52.0,0,0.0039162109375,False,REGULAR,USD,2025-02-28
SPY250228C00609000,2024-12-12 20:58:37+00:00,609.0,14.19,0.0,0.0,0.0,0.0,15.0,0,0.0039162109375,False,REGULAR,USD,2025-02-28
SPY250228C00610000,2024-12-12 20:58:53+00:00,610.0,13.6,0.0,0.0,0.0,0.0,90.0,0,0.0039162109375,False,REGULAR,USD,2025-02-28
SPY250228C00611000,2024-12-12 21:05:51+00:00,611.0,12.75,0.0,0.0,0.0,0.0,5.0,0,0.007822421875,False,REGULAR,USD,2025-02-28
SPY250228C00612000,2024-12-12 20:57:23+00:00,612.0,12.34,0.0,0.0,0.0,0.0,12.0,0,0.007822421875,False,REGULAR,USD,2025-02-28
SPY250228C00613000,2024-12-12 14:36:00+00:00,613.0,12.55,0.0,0.0,0.0,0.0,1.0,0,0.007822421875,False,REGULAR,USD,2025-02-28
SPY250228C00614000,2024-12-11 17:37:31+00:00,614.0,12.96,0.0,0.0,0.0,0.0,3.0,0,0.007822421875,False,REGULAR,USD,2025-02-28
SPY250228C00615000,2024-12-12 21:04:52+00:00,615.0,10.6,0.0,0.0,0.0,0.0,426.0,0,0.007822421875,False,REGULAR,USD,2025-02-28
SPY250228C00616000,2024-12-11 15:54:10+00:00,616.0,11.3,0.0,0.0,0.0,0.0,2.0,0,0.007822421875,False,REGULAR,USD,2025-02-28
SPY250228C00617000,2024-12-11 20:06:04+00:00,617.0,11.62,0.0,0.0,0.0,0.0,5.0,0,0.007822421875,False,REGULAR,USD,2025-02-28
SPY250228C00618000,2024-12-12 16:01:55+00:00,618.0,10.2,0.0,0.0,0.0,0.0,23.0,0,0.007822421875,False,REGULAR,USD,2025-02-28
SPY250228C00619000,2024-12-12 16:59:58+00:00,619.0,9.39,0.0,0.0,0.0,0.0,1.0,0,0.015634843750000002,False,REGULAR,USD,2025-02-28
SPY250228C00620000,2024-12-12 21:06:22+00:00,620.0,8.23,0.0,0.0,0.0,0.0,87.0,0,0.015634843750000002,False,REGULAR,USD,2025-02-28
SPY250228C00621000,2024-12-12 20:03:08+00:00,621.0,8.22,0.0,0.0,0.0,0.0,2.0,0,0.015634843750000002,False,REGULAR,USD,2025-02-28
SPY250228C00622000,2024-12-11 18:42:47+00:00,622.0,9.11,0.0,0.0,0.0,0.0,7.0,0,0.015634843750000002,False,REGULAR,USD,2025-02-28
SPY250228C00623000,2024-12-11 18:34:17+00:00,623.0,8.76,0.0,0.0,0.0,0.0,2.0,0,0.015634843750000002,False,REGULAR,USD,2025-02-28
SPY250228C00624000,2024-12-12 15:13:03+00:00,624.0,7.07,0.0,0.0,0.0,0.0,2.0,0,0.015634843750000002,False,REGULAR,USD,2025-02-28
SPY250228C00625000,2024-12-12 21:06:22+00:00,625.0,6.25,0.0,0.0,0.0,0.0,169.0,0,0.015634843750000002,False,REGULAR,USD,2025-02-28
SPY250228C00626000,2024-12-12 15:12:12+00:00,626.0,6.32,0.0,0.0,0.0,0.0,39.0,0,0.015634843750000002,False,REGULAR,USD,2025-02-28
SPY250228C00627000,2024-12-12 15:12:29+00:00,627.0,5.99,0.0,0.0,0.0,0.0,41.0,0,0.015634843750000002,False,REGULAR,USD,2025-02-28
SPY250228C00628000,2024-12-12 20:59:26+00:00,628.0,5.39,0.0,0.0,0.0,0.0,53.0,0,0.015634843750000002,False,REGULAR,USD,2025-02-28
SPY250228C00629000,2024-12-12 15:13:10+00:00,629.0,5.35,0.0,0.0,0.0,0.0,44.0,0,0.015634843750000002,False,REGULAR,USD,2025-02-28
SPY250228C00630000,2024-12-12 20:41:19+00:00,630.0,4.91,0.0,0.0,0.0,0.0,71.0,0,0.015634843750000002,False,REGULAR,USD,2025-02-28
SPY250228C00631000,2024-12-12 15:13:48+00:00,631.0,4.74,0.0,0.0,0.0,0.0,55.0,0,0.015634843750000002,False,REGULAR,USD,2025-02-28
SPY250228C00632000,2024-12-12 15:14:06+00:00,632.0,4.49,0.0,0.0,0.0,0.0,56.0,0,0.015634843750000002,False,REGULAR,USD,2025-02-28
SPY250228C00633000,2024-12-12 15:14:25+00:00,633.0,4.23,0.0,0.0,0.0,0.0,58.0,0,0.015634843750000002,False,REGULAR,USD,2025-02-28
SPY250228C00634000,2024-12-12 19:49:03+00:00,634.0,3.9,0.0,0.0,0.0,0.0,5.0,0,0.015634843750000002,False,REGULAR,USD,2025-02-28
SPY250228C00635000,2024-12-12 21:00:01+00:00,635.0,3.45,0.0,0.0,0.0,0.0,24.0,0,0.0312596875,False,REGULAR,USD,2025-02-28
SPY250228C00636000,2024-12-09 17:20:24+00:00,636.0,3.79,0.0,0.0,0.0,0.0,1.0,0,0.0312596875,False,REGULAR,USD,2025-02-28
SPY250228C00637000,2024-12-12 20:32:10+00:00,637.0,3.21,0.0,0.0,0.0,0.0,2.0,0,0.0312596875,False,REGULAR,USD,2025-02-28
SPY250228C00638000,2024-12-12 20:58:37+00:00,638.0,2.89,0.0,0.0,0.0,0.0,11.0,0,0.0312596875,False,REGULAR,USD,2025-02-28
SPY250228C00639000,2024-12-12 20:58:37+00:00,639.0,2.7,0.0,0.0,0.0,0.0,10.0,0,0.0312596875,False,REGULAR,USD,2025-02-28
SPY250228C00640000,2024-12-12 21:10:02+00:00,640.0,2.45,0.0,0.0,0.0,0.0,216.0,0,0.0312596875,False,REGULAR,USD,2025-02-28
SPY250228C00641000,2024-12-10 20:20:26+00:00,641.0,2.24,0.0,0.0,0.0,0.0,1.0,0,0.0312596875,False,REGULAR,USD,2025-02-28
SPY250228C00642000,2024-12-09 18:52:04+00:00,642.0,2.66,0.0,0.0,0.0,0.0,1.0,0,0.0312596875,False,REGULAR,USD,2025-02-28
SPY250228C00643000,2024-12-11 19:19:08+00:00,643.0,2.6,0.0,0.0,0.0,0.0,22.0,0,0.0312596875,False,REGULAR,USD,2025-02-28
SPY250228C00645000,2024-12-12 14:58:38+00:00,645.0,1.97,0.0,0.0,0.0,0.0,20.0,0,0.0312596875,False,REGULAR,USD,2025-02-28
SPY250228C00646000,2024-12-11 14:31:21+00:00,646.0,1.77,0.0,0.0,0.0,0.0,1.0,0,0.0312596875,False,REGULAR,USD,2025-02-28
SPY250228C00648000,2024-12-10 20:47:29+00:00,648.0,1.34,0.0,0.0,0.0,0.0,4.0,0,0.0312596875,False,REGULAR,USD,2025-02-28
SPY250228C00649000,2024-12-12 15:37:11+00:00,649.0,1.55,0.0,0.0,0.0,0.0,419.0,0,0.0312596875,False,REGULAR,USD,2025-02-28
SPY250228C00650000,2024-12-12 20:59:56+00:00,650.0,1.23,0.0,0.0,0.0,0.0,71.0,0,0.0312596875,False,REGULAR,USD,2025-02-28
SPY250228C00655000,2024-12-12 18:11:46+00:00,655.0,0.97,0.0,0.0,0.0,0.0,11.0,0,0.0312596875,False,REGULAR,USD,2025-02-28
SPY250228C00660000,2024-12-12 19:01:28+00:00,660.0,0.64,0.0,0.0,0.0,0.0,7.0,0,0.0312596875,False,REGULAR,USD,2025-02-28
SPY250228C00665000,2024-12-12 14:52:22+00:00,665.0,0.47,0.0,0.0,0.0,0.0,1.0,0,0.0312596875,False,REGULAR,USD,2025-02-28
SPY250228C00670000,2024-12-11 20:41:25+00:00,670.0,0.38,0.0,0.0,0.0,0.0,3.0,0,0.062509375,False,REGULAR,USD,2025-02-28
SPY250228C00675000,2024-12-11 18:35:35+00:00,675.0,0.29,0.0,0.0,0.0,0.0,6.0,0,0.062509375,False,REGULAR,USD,2025-02-28
SPY250228C00680000,2024-12-10 20:04:56+00:00,680.0,0.16,0.0,0.0,0.0,0.0,11.0,0,0.062509375,False,REGULAR,USD,2025-02-28
SPY250228C00685000,2024-12-12 17:13:17+00:00,685.0,0.13,0.0,0.0,0.0,0.0,11.0,0,0.062509375,False,REGULAR,USD,2025-02-28
SPY250228C00690000,2024-12-12 19:12:34+00:00,690.0,0.11,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2025-02-28
SPY250228C00700000,2024-12-12 20:09:37+00:00,700.0,0.07,0.0,0.0,0.0,0.0,40.0,0,0.062509375,False,REGULAR,USD,2025-02-28
SPY250321C00180000,2024-12-02 18:38:46+00:00,180.0,425.39,0.0,0.0,0.0,0.0,63.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00185000,2023-03-03 20:56:19+00:00,185.0,228.5,229.5,234.5,0.0,0.0,14.0,18,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00190000,2024-09-20 14:01:16+00:00,190.0,380.48,396.34,399.35,0.0,0.0,1.0,19,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00195000,2024-11-18 15:29:55+00:00,195.0,394.88,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00200000,2024-08-15 13:53:23+00:00,200.0,353.39,362.64,366.01,0.0,0.0,1.0,83,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00205000,2024-04-25 13:47:10+00:00,205.0,300.4,328.17,331.65,0.0,0.0,3.0,27,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00210000,2024-07-18 14:33:13+00:00,210.0,353.32,347.82,349.36,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00215000,2024-10-28 16:16:47+00:00,215.0,370.52,384.72,387.72,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00220000,2024-09-13 17:26:34+00:00,220.0,344.12,361.83,364.62,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00225000,2024-01-09 14:30:00+00:00,225.0,254.38,0.0,0.0,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00230000,2024-08-07 18:05:26+00:00,230.0,297.51,312.17,315.43,0.0,0.0,3.0,220,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00235000,2024-02-16 20:17:25+00:00,235.0,273.14,282.84,285.95,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00240000,2024-08-22 13:36:07+00:00,240.0,327.41,330.78,334.0,0.0,0.0,1.0,19,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00245000,2024-08-02 13:31:21+00:00,245.0,296.59,321.51,323.92,0.0,0.0,1.0,6,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00250000,2024-12-10 19:32:18+00:00,250.0,356.87,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00255000,2024-05-14 14:25:10+00:00,255.0,275.0,292.37,295.41,0.0,0.0,1.0,23,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00260000,2024-10-23 19:39:44+00:00,260.0,322.24,337.69,340.68,0.0,0.0,2.0,39,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00265000,2023-06-30 19:31:13+00:00,265.0,192.5,204.5,209.5,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00270000,2024-10-17 17:12:13+00:00,270.0,319.52,319.02,321.48,0.0,0.0,8.0,21,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00275000,2024-10-16 19:47:00+00:00,275.0,312.52,314.12,316.58,0.0,0.0,20.0,8,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00280000,2024-12-03 15:00:37+00:00,280.0,326.7,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00285000,2024-10-30 15:30:33+00:00,285.0,302.59,319.57,323.15,0.0,0.0,8.0,64,0.7758811474609376,True,REGULAR,USD,2025-03-21
SPY250321C00290000,2024-11-12 18:02:56+00:00,290.0,309.59,317.48,320.92,0.0,0.0,12.0,119,0.9011240356445311,True,REGULAR,USD,2025-03-21
SPY250321C00295000,2024-11-06 19:10:02+00:00,295.0,299.97,314.06,317.56,0.0,0.0,1.0,18,0.941834077758789,True,REGULAR,USD,2025-03-21
SPY250321C00300000,2024-12-11 17:42:03+00:00,300.0,311.23,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00305000,2024-10-28 16:42:51+00:00,305.0,281.83,296.26,299.26,0.0,0.0,402.0,239,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00310000,2024-10-28 16:36:56+00:00,310.0,276.64,291.35,294.35,0.0,0.0,400.0,227,0.39063109375,True,REGULAR,USD,2025-03-21
SPY250321C00315000,2024-10-28 16:36:02+00:00,315.0,271.77,286.44,289.44,0.0,0.0,2.0,77,0.45898978515625005,True,REGULAR,USD,2025-03-21
SPY250321C00320000,2024-10-31 18:42:24+00:00,320.0,255.68,285.19,289.24,0.0,0.0,1.0,0,0.7137479797363282,True,REGULAR,USD,2025-03-21
SPY250321C00325000,2024-11-25 14:32:30+00:00,325.0,279.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00330000,2024-12-10 18:40:19+00:00,330.0,278.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00335000,2024-10-29 13:30:49+00:00,335.0,250.87,270.41,274.04,0.0,0.0,2.0,128,0.6692537957763673,True,REGULAR,USD,2025-03-21
SPY250321C00340000,2024-11-11 20:39:34+00:00,340.0,263.61,268.28,271.78,0.0,0.0,4.0,29,0.7577538873291016,True,REGULAR,USD,2025-03-21
SPY250321C00345000,2024-11-01 14:09:56+00:00,345.0,234.94,264.15,267.42,0.0,0.0,2.0,95,0.7641625146484375,True,REGULAR,USD,2025-03-21
SPY250321C00350000,2024-12-12 17:09:35+00:00,350.0,260.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00355000,2024-11-26 21:05:30+00:00,355.0,251.24,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00360000,2024-12-11 20:43:42+00:00,360.0,252.34,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00365000,2024-11-12 15:09:19+00:00,365.0,239.11,243.71,247.22,0.0,0.0,1.0,222,0.6914093359375001,True,REGULAR,USD,2025-03-21
SPY250321C00370000,2024-12-12 20:27:04+00:00,370.0,238.67,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00375000,2024-11-12 14:40:08+00:00,375.0,230.18,233.89,237.4,0.0,0.0,2.0,419,0.665713792114258,True,REGULAR,USD,2025-03-21
SPY250321C00380000,2024-12-11 15:08:37+00:00,380.0,231.46,0.0,0.0,0.0,0.0,90.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00385000,2024-11-06 20:30:15+00:00,385.0,212.93,226.05,229.7,0.0,0.0,7.0,757,0.6888458850097658,True,REGULAR,USD,2025-03-21
SPY250321C00390000,2024-11-15 19:33:13+00:00,390.0,201.08,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00395000,2024-11-11 20:38:58+00:00,395.0,209.93,214.26,217.81,0.0,0.0,2.0,114,0.615940119934082,True,REGULAR,USD,2025-03-21
SPY250321C00400000,2024-12-11 19:13:19+00:00,400.0,212.5,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00405000,2024-11-29 17:46:33+00:00,405.0,203.8,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00410000,2024-12-10 19:43:47+00:00,410.0,199.32,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00415000,2024-12-10 20:49:53+00:00,415.0,192.75,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00420000,2024-12-05 17:10:21+00:00,420.0,193.68,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00425000,2024-12-09 18:14:32+00:00,425.0,186.02,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00430000,2024-12-12 16:37:42+00:00,430.0,182.41,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00435000,2024-12-12 18:47:31+00:00,435.0,177.1,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00440000,2024-12-11 15:08:37+00:00,440.0,172.67,0.0,0.0,0.0,0.0,90.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00445000,2024-12-09 14:30:00+00:00,445.0,168.65,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00450000,2024-12-12 19:52:16+00:00,450.0,161.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00455000,2024-12-06 15:25:39+00:00,455.0,160.17,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00460000,2024-12-12 16:38:36+00:00,460.0,152.86,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00465000,2024-12-05 20:27:27+00:00,465.0,148.55,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00470000,2024-12-10 20:49:53+00:00,470.0,139.13,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00475000,2024-12-09 19:34:30+00:00,475.0,137.08,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00480000,2024-12-11 15:09:45+00:00,480.0,133.67,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00485000,2024-12-12 15:31:12+00:00,485.0,128.35,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00490000,2024-12-12 19:35:33+00:00,490.0,122.25,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00495000,2024-12-12 17:43:59+00:00,495.0,118.81,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00500000,2024-12-12 20:54:57+00:00,500.0,112.3,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00505000,2024-12-11 20:26:53+00:00,505.0,110.96,0.0,0.0,0.0,0.0,32.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00510000,2024-12-12 15:46:51+00:00,510.0,103.59,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00515000,2024-12-09 18:44:52+00:00,515.0,99.29,0.0,0.0,0.0,0.0,13.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00520000,2024-12-11 14:30:00+00:00,520.0,94.59,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00525000,2024-12-12 19:14:41+00:00,525.0,88.99,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00530000,2024-12-12 16:37:19+00:00,530.0,85.81,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00535000,2024-12-11 20:33:16+00:00,535.0,81.86,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00540000,2024-12-12 18:33:32+00:00,540.0,75.23,0.0,0.0,0.0,0.0,11.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00545000,2024-12-12 15:02:44+00:00,545.0,70.69,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
SPY250321C00550000,2024-12-12 20:42:29+00:00,550.0,65.79,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
